key,source_sheet,source_row,ru,en
event.forest_ruins.choice1.result,events,,"Исследование руин принесло монеты и кусок нефрита, но тёмные залы таили ловушки. Адреналин и опасность — спутники удачи.","Exploring the ruins yielded coins and a piece of jade, but the dark halls held traps. Adrenaline and danger — companions of fortune."
event.forest_ruins.choice2.result,events,,"У входа в руины обнаружились рассыпанные монеты — кто-то бросил их в спешке. Скромная, но безопасная добыча.","Scattered coins were found near the ruins' entrance — someone dropped them in haste. A modest but safe haul."
event.forest_ruins.choice3.result,events,,"Осторожное исследование храма принесло благовония и старинные монеты. Опыт выживания в руинах пригодится на дальнем пути.","A careful exploration of the temple yielded incense and ancient coins. The experience of navigating ruins will serve well on the long road."
event.forest_woodcutter.choice1.result,events,,"Лесоруб оказался разговорчивым и щедрым. Поделился едой и рассказал о лесных тропах, хоть и предупредил о зверях.","The woodcutter proved talkative and generous. He shared food and told of forest trails, though he warned of wild beasts."
event.forest_woodcutter.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.forest_woodcutter.choice3.result,events,,"За хорошую плату лесоруб продал крепкую древесину для починки повозки и набор инструментов. Отличная сделка.","For a fair price the woodcutter sold sturdy timber for cart repairs and a set of tools. An excellent bargain."
event.plains_raiders.choice1.result,events,,"Яростная схватка в степи стоила ран и припасов. Но налётчики разбиты, а караван закалён в бою.","A fierce clash on the steppe cost wounds and supplies. But the raiders were routed, and the caravan was forged harder in battle."
event.plains_raiders.choice2.result,events,,"Караван помчался прочь, но повозка подпрыгивала на кочках, теряя груз. Налётчики подобрали то, что упало.","The caravan raced away, but the cart bounced over bumps, shedding cargo. The raiders picked up what fell."
event.plains_raiders.choice3.result,events,,"Мешок с серебром остановил атаку. Налётчики забрали добычу и ускакали — дорогая, но верная цена за жизнь.","A bag of silver halted the attack. The raiders seized their prize and galloped away — an expensive but certain price for survival."
event.plains_wild_horses.choice1.result,events,,"Попытка поймать дикого жеребца обернулась погоней по степи. Конь вырвался, оставив лишь царапины и опыт.","The attempt to catch the wild stallion turned into a chase across the steppe. The horse broke free, leaving only scratches and experience."
event.plains_wild_horses.choice2.result,events,,Караван остановился и наблюдал за табуном. Потеряно немного времени и еды на привал.,The caravan stopped and watched the herd. A little time and food were spent on the halt.
event.plains_wild_horses.choice3.result,events,,"Терпеливое приручение дикой лошади увенчалось успехом — караван получил кожу и ценный опыт обращения с животными.","Patient taming of the wild horse paid off — the caravan gained leather and valuable animal-handling experience."
event.plains_lightning.choice1.result,events,,"Караван переждал грозу, укрывшись в низине. Молния ударила рядом, повредив повозку и испортив часть еды.","The caravan weathered the storm in a hollow. Lightning struck nearby, damaging the cart and spoiling some food."
event.plains_lightning.choice2.result,events,,"Бегство по открытой степи во время грозы было безумием. Молния ударила совсем рядом — повозка сильно пострадала.","Fleeing across the open steppe during a thunderstorm was madness. Lightning struck perilously close — the cart took severe damage."
event.plains_crossroads.choice1.result,events,,"Безопасный путь оказался длиннее — припасы потрачены, но караван избежал засад и обрёл опыт.","The safe route proved longer — supplies were spent, but the caravan avoided ambushes and gained experience."
event.plains_crossroads.choice2.result,events,,"Короткая дорога привела через опасное место, но караван нашёл брошенные монеты у обочины. Рискованная удача.","The shortcut led through dangerous territory, but the caravan found abandoned coins by the roadside. A risky stroke of luck."
event.plains_crossroads.choice3.result,events,,"Расшифровав надписи на камне, караван нашёл третий путь — безопасный и выгодный. Монеты и знания — лучшая награда.","Deciphering the stone inscriptions revealed a third path — safe and profitable. Coins and knowledge — the best reward."
event.plains_merchant_camp.choice1.result,events,,"Дружеская беседа с купцами принесла свежие новости и немного еды, хотя лагерь оказался не совсем безопасным.","A friendly chat with the merchants brought fresh news and some food, though the camp was not entirely safe."
event.plains_merchant_camp.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.plains_merchant_camp.choice3.result,events,,"Удачная торговля с купцами принесла специи и отрез шёлка. Деньги потрачены, но товар того стоит.","Successful trading with the merchants yielded spices and a bolt of silk. Money was spent, but the goods are worth it."
event.plains_abandoned_cart.choice1.result,events,,"Тщательный обыск брошенной повозки принёс мешки шерсти и монеты, но стервятники и мрачная обстановка заставили нервничать.","A thorough search of the abandoned cart yielded bales of wool and coins, but the vultures and grim scene set nerves on edge."
event.plains_abandoned_cart.choice2.result,events,,"Караван подобрал то, что лежало на виду — немного монет и кусок железа. Быстро и без лишнего риска.","The caravan took what was in plain sight — a few coins and a piece of iron. Quickly and without unnecessary risk."
event.coast_pirates.choice1.result,events,,"Бой с пиратами на прибрежных скалах был отчаянным. Кровь и пот — но враг отступил, а караван выстоял.","The battle with pirates on the coastal rocks was desperate. Blood and sweat — but the enemy retreated, and the caravan held."
event.coast_pirates.choice2.result,events,,"Караван бросился вглубь суши, но пираты преследовали, повреждая повозку. Часть припасов осталась на берегу.","The caravan fled inland, but the pirates gave chase, damaging the cart. Some supplies were left behind on the shore."
event.coast_pirates.choice3.result,events,,"Тяжёлый выкуп удовлетворил пиратов. Они отступили к своим судам, оставив караван с полегчавшим кошельком.","The hefty ransom satisfied the pirates. They retreated to their ships, leaving the caravan with a much lighter purse."
event.coast_storm.choice1.result,events,,"Караван нашёл укрытие среди прибрежных скал. Волны повредили повозку и подмочили припасы, но все пережили шторм.","The caravan found shelter among coastal rocks. Waves damaged the cart and soaked supplies, but everyone weathered the storm."
event.coast_storm.choice2.result,events,,"Попытка прорваться сквозь шторм обернулась бедой — волны разбили повозку, а солёный ветер унёс часть еды.","Trying to push through the storm proved disastrous — waves battered the cart, and the salt wind carried away some food."
event.coast_flood.choice1.result,events,,"Караван пережидал наводнение на возвышенности. Вода подмочила повозку и размыла часть еды, но все остались целы.","The caravan waited out the flood on high ground. Water soaked the cart and washed away some food, but everyone was unharmed."
event.coast_flood.choice2.result,events,,"Переправа вброд через мутную воду едва не обернулась катастрофой. Повозка серьёзно пострадала, а течение унесло припасы.","Fording through the murky water nearly ended in disaster. The cart was badly damaged and the current swept away supplies."
event.coast_flood.choice3.result,events,,"Наспех сколоченный настил позволил перебраться через затопленный участок. Потрачена еда на работу, но повозка даже укреплена.","A hastily built crossing allowed passage over the flooded area. Food was spent fueling the work, but the cart was even reinforced."
event.coast_shipwreck.choice1.result,events,,"Обследование обломков корабля принесло мешки соли и монеты, но среди разбитых досок таились опасные острые края.","Searching the wreckage yielded bags of salt and coins, but sharp edges lurked among the broken planks."
event.coast_shipwreck.choice2.result,events,,"С берега удалось собрать немного соли и монеты, выброшенные волнами. Скромная, но безопасная добыча.","A little salt and some coins washed ashore were gathered. A modest but safe haul."
event.coast_shipwreck.choice3.result,events,,"Ныряльщики достали со дна шёлк и специи — настоящее сокровище. Монеты и опыт морского выживания стоили риска.","Divers retrieved silk and spices from the depths — a real treasure. Coins and maritime survival experience were worth the risk."
event.coast_fishermen.choice1.result,events,,"Рыбаки оказались дружелюбными и поделились свежим уловом. Они рассказали о местных водах, хоть и предупредили о пиратах.","The fishermen were friendly and shared their fresh catch. They told of local waters, though they warned about pirates."
event.coast_fishermen.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.coast_fishermen.choice3.result,events,,"За серебро рыбаки продали целую повозку свежей рыбы и рассказали о торговых путях. Выгодная сделка.","For silver the fishermen sold a cartload of fresh fish and shared knowledge of trade routes. A profitable deal."
event.coast_smugglers.choice1.result,events,,"Контрабандисты предложили экзотические товары по хорошей цене. Рискованная сделка принесла прибыль и опыт торговли.","The smugglers offered exotic goods at good prices. The risky deal brought profit and trading experience."
event.coast_smugglers.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.coast_smugglers.choice3.result,events,,"Крупная сделка с контрабандистами обернулась ящиками специй и мешочком благовоний. Караван многому научился в теневой торговле.","A big deal with the smugglers produced crates of spices and a pouch of incense. The caravan learned much about shadow trade."
event.highland_blizzard.choice1.result,events,,"Караван переждал бурю в наспех вырытом укрытии. Метель повредила повозку и сожрала запасы, но все выжили.","The caravan waited out the blizzard in a hastily dug shelter. The storm damaged the cart and devoured supplies, but everyone survived."
event.highland_blizzard.choice2.result,events,,"Попытка идти сквозь метель едва не стала роковой. Повозку завалило снегом, запасы на исходе — но караван выбрался.","Pushing through the blizzard nearly proved fatal. The cart was buried in snow, supplies were drained — but the caravan made it through."
event.highland_altitude.choice1.result,events,,"Медленный подъём сохранил силы каравана, хотя припасы таяли. Люди привыкли к разреженному воздуху.","The slow ascent preserved the caravan's strength, though supplies dwindled. The people adapted to the thin air."
event.highland_altitude.choice2.result,events,,"Быстрый проход через перевал оказался слишком тяжёл. Повозка пострадала на камнях, а людям стало дурно от высоты.","The rushed passage over the pass proved too taxing. The cart suffered on the rocks, and people fell ill from the altitude."
event.highland_altitude.choice3.result,events,,"Обходной путь оказался ниже и безопаснее. Потеряно немного еды, зато давление на сердце и лёгкие уменьшилось.","The alternate route ran lower and safer. A little food was lost, but the strain on hearts and lungs eased greatly."
event.highland_frozen_wheels.choice1.result,events,,"Огонь и горячая вода растопили лёд на осях. Дорогой ремонт, но колёса теперь крутятся свободно.","Fire and hot water thawed the ice on the axles. An expensive repair, but the wheels now turn freely."
event.highland_frozen_wheels.choice2.result,events,,"Быстрая попытка сбить лёд с колёс помогла лишь частично. Оси треснули, но караван кое-как двинулся.","A quick attempt to chip ice from the wheels only partly worked. The axles cracked, but the caravan managed to move."
event.highland_frozen_wheels.choice3.result,events,,"Повозку бросили, перегрузив самое ценное на вьючных животных. Потеряна еда, а без повозки путь стал труднее.","The cart was abandoned, and the most valuable cargo was loaded onto pack animals. Food was lost, and the journey grew harder without the cart."
event.highland_yak_herders.choice1.result,events,,"Пастухи обменяли вяленое мясо и масло на монеты. Торговля прошла мирно, а караван пополнил запасы.","The herders traded dried meat and butter for coins. The trade went peacefully, and the caravan restocked."
event.highland_yak_herders.choice2.result,events,,Караван прошёл мимо стойбища. Пастухи проводили его настороженными взглядами.,The caravan passed the encampment. The herders watched with wary eyes.
event.highland_yak_herders.choice3.result,events,,"Подарок чая обрадовал пастухов, и они щедро поделились едой и рассказали о перевалах. Дружба — лучший проводник.","The gift of tea delighted the herders, and they generously shared food and told of mountain passes. Friendship — the best guide."
event.highland_avalanche.choice1.result,events,,"Караван нашёл укрытие под скальным навесом. Лавина пронеслась мимо, но снег повредил повозку и засыпал часть еды.","The caravan found shelter under a rock overhang. The avalanche roared past, but snow damaged the cart and buried some food."
event.highland_avalanche.choice2.result,events,,"Бегство от лавины стоило тяжёлых повреждений повозки и потери еды. Снежная масса настигла хвост каравана.","Fleeing the avalanche resulted in heavy cart damage and food losses. The mass of snow caught the caravan's tail."
event.highland_monastery.choice1.result,events,,"Монахи приняли караван с радушием. За скромную плату предложили кров, еду и беседу о пути.","The monks welcomed the caravan warmly. For a modest fee they offered shelter, food, and counsel about the road ahead."
event.highland_monastery.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.highland_monastery.choice3.result,events,,"Подношение растрогало монахов — они подарили благовония и научили торговому искусству дипломатии.","The offering moved the monks — they gifted incense and taught the art of diplomatic trade."
event.valley_flood.choice1.result,events,,"Караван пережидал поток на холме. Вода подмочила повозку и унесла часть припасов, но все целы.","The caravan waited out the flood on a hill. Water soaked the cart and carried off some supplies, but all are safe."
event.valley_flood.choice2.result,events,,"Переправа вброд через бурный поток стоила дорого — повозку чуть не опрокинуло, еда потеряна, а путь стал опаснее.","Fording the raging current cost dearly — the cart nearly overturned, food was lost, and the journey grew more perilous."
event.valley_flood.choice3.result,events,,"Нанятая лодка перевезла груз через разлив. Деньги потрачены, зато караван в безопасности.","A hired boat ferried the cargo across the flood. Money was spent, but the caravan is safe."
event.valley_ferry.choice1.result,events,,"Паромщик перевёз караван на другой берег. Плата за переправу немалая, зато все сухие и опыт торговли пригодился.","The ferryman carried the caravan to the far bank. The fare was steep, but everyone stayed dry and trading skills proved useful."
event.valley_ferry.choice2.result,events,,"Попытка переправиться без парома чуть не обернулась бедой. Течение повредило повозку, а все промокли до нитки.","Attempting to cross without the ferry nearly ended in disaster. The current damaged the cart, and everyone was soaked to the bone."
event.valley_ferry.choice3.result,events,,"Проводник нашёл мелководье ниже по реке. Переправа обошлась дёшево, а опыт ориентирования на местности бесценен.","The guide found a shallow crossing downriver. The passage cost little, and the pathfinding experience is priceless."
event.valley_fishermen.choice1.result,events,,"Рыбаки продали свежую рыбу за умеренную цену. Караван пополнил запасы и узнал о течениях реки.","The fishermen sold fresh fish at a fair price. The caravan restocked and learned about the river currents."
event.valley_fishermen.choice2.result,events,,Караван прошёл мимо деревни рыбаков. Из-за кустов раздавались голоса и плеск воды.,The caravan passed the fishermen's village. Voices and splashing water drifted from behind the bushes.
event.valley_fishermen.choice3.result,events,,"Обмен соли на рыбу оказался выгодным — караван получил щедрый улов и научился торговаться с речными жителями.","Trading salt for fish proved profitable — the caravan received a generous catch and learned to haggle with river folk."
event.valley_stuck_mud.choice1.result,events,,"Нанятые местные вытащили повозку из болота. Деньги потрачены, но колёса даже укреплены.","Hired locals pulled the cart from the swamp. Money was spent, but the wheels were even reinforced."
event.valley_stuck_mud.choice2.result,events,,"Попытка вытащить повозку своими силами лишь ухудшила дело — оси треснули, а деньги ушли на подручные материалы.","Trying to free the cart alone only worsened things — the axles cracked, and money was spent on makeshift materials."
event.valley_stuck_mud.choice3.result,events,,"Разгрузка повозки позволила вытащить её из грязи, но часть еды подмокла, а колёса сильно пострадали.","Unloading the cart allowed it to be freed from the mud, but some food got soaked and the wheels suffered badly."
event.wandering_merchant.choice1.result,events,,"Сделка с бродячим торговцем принесла мешочки ароматных специй. Деньги потрачены, но товар стоит вдвое дороже.","A deal with the wandering merchant yielded pouches of fragrant spices. Money was spent, but the goods are worth twice the price."
event.wandering_merchant.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.wandering_merchant.choice3.result,events,,"Продажа шёлка бродячему торговцу принесла звонкую монету и опыт торговли. Удачная сделка на обочине дороги.","Selling silk to the wandering merchant brought clinking coin and trading experience. A fine deal on the roadside."
event.lost_traveler.choice1.result,events,,"Путник оказался благодарным и знающим — он рассказал о безопасных тропах. Потрачена еда, но опасность впереди уменьшилась.","The traveler proved grateful and knowledgeable — he told of safe trails. Food was spent, but the danger ahead lessened."
event.lost_traveler.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.lost_traveler.choice3.result,events,,"Лечение путника отняло немного припасов, но он оказался бывалым странником и указал безопасный путь. Опасность заметно снизилась.","Healing the traveler cost a few supplies, but he proved a seasoned wanderer and pointed out a safe passage. The danger dropped noticeably."
event.refugee_caravan.choice1.result,events,,"Беженцы с благодарностью приняли еду и предупредили о засаде впереди. Их информация спасла караван от опасности.","The refugees gratefully accepted food and warned of an ambush ahead. Their intelligence saved the caravan from peril."
event.refugee_caravan.choice2.result,events,,"Караван прошёл мимо беженцев. Их горькие взгляды преследовали путников, а впереди ждала неизвестная опасность.","The caravan passed the refugees. Their bitter gazes followed the travelers, and unknown danger lay ahead."
event.refugee_caravan.choice3.result,events,,"Беженцы присоединились к каравану, поделившись ценными сведениями о дороге. Припасы потрачены, но путь стал безопаснее.","The refugees joined the caravan, sharing valuable intelligence about the road. Supplies were spent, but the path became much safer."
event.traveling_scholar.choice1.result,events,,"Учёный за скромную плату поделился знаниями о торговых путях и ценах. Его свитки — кладезь торговой мудрости.","For a modest fee the scholar shared knowledge of trade routes and prices. His scrolls are a treasury of mercantile wisdom."
event.traveling_scholar.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.traveling_scholar.choice3.result,events,,"Долгая беседа с учёным за чаем открыла тонкости дипломатии далёких стран. Припасы потрачены, но знания бесценны.","A long conversation with the scholar over tea revealed the subtleties of diplomacy in distant lands. Supplies were spent, but the knowledge is priceless."
event.wounded_soldier.choice1.result,events,,"Накормленный воин рассказал о расположении бандитских лагерей. Его сведения уменьшили опасность на пути.","The fed soldier revealed the locations of bandit camps. His intelligence reduced the danger on the road."
event.wounded_soldier.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.wounded_soldier.choice3.result,events,,"Вылеченный воин оказался опытным следопытом. Он указал безопасные тропы, и опасность впереди значительно уменьшилась.","The healed soldier proved a skilled tracker. He pointed out safe trails, and the danger ahead was greatly reduced."
event.rival_caravan.choice1.result,events,,"Обмен товарами с соперниками принёс мешки чая. Деньги потрачены, но торговля укрепила навыки.","Trading goods with the rivals yielded sacks of tea. Money was spent, but the exchange honed trading skills."
event.rival_caravan.choice2.result,events,,"Попытка обогнать соперников привела к напряжённой гонке по степи. Пыль и опасность — но темп задан.","The attempt to outpace the rivals led to a tense race across the steppe. Dust and danger — but the pace is set."
event.rival_caravan.choice3.result,events,,"Долгие переговоры принесли выгодное соглашение — монеты и бесценный опыт торговли. Соперник стал партнёром.","Long negotiations yielded a profitable agreement — coins and invaluable trading experience. A rival became a partner."
event.pilgrim_group.choice1.result,events,,"Путешествие с паломниками подарило мир и покой. Их молитвы отвели опасность, а общая трапеза стоила лишь немного еды.","Traveling with the pilgrims brought peace and calm. Their prayers warded off danger, and the shared meal cost only a little food."
event.pilgrim_group.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.mysterious_stranger.choice1.result,events,,"Незнакомец продал кусок нефрита по странно низкой цене. Сделка казалась слишком хорошей — но нефрит настоящий, хоть и тревожно.","The stranger sold a piece of jade at a strangely low price. The deal seemed too good — but the jade is real, even if unsettling."
event.mysterious_stranger.choice2.result,events,,"Караван прошёл мимо незнакомца. Тёмная фигура долго смотрела вслед, и на душе стало неспокойно.","The caravan passed the stranger. The dark figure watched them go for a long time, leaving an uneasy feeling."
event.mysterious_stranger.choice3.result,events,,"Беседа с незнакомцем открыла тайну — он оказался опальным торговцем нефритом и щедро поделился запасами.","Conversation with the stranger revealed a secret — he was a disgraced jade merchant who generously shared his stock."
event.wedding_procession.choice1.result,events,,"Караван присоединился к празднику. Еда и деньги потрачены на подарки, зато местные стали друзьями, а опасность на пути уменьшилась.","The caravan joined the celebration. Food and money were spent on gifts, but the locals became friends and the danger ahead lessened."
event.wedding_procession.choice2.result,events,,Караван прошёл мимо без остановки.,The caravan passed by without stopping.
event.guard_for_hire.choice1.result,events,,"Сделка заключена — опытный воин присоединился к каравану. Его клинок и бдительность стоят каждой потраченной монеты.","The deal is struck — an experienced warrior has joined the caravan. His blade and vigilance are worth every coin spent."
event.guard_for_hire.choice2.result,events,,"Караван продолжил путь без охранника. Вежливый отказ, и воин махнул рукой вслед.","The caravan continued without the guard. A polite refusal, and the warrior waved farewell."
event.translator_offer.choice1.result,events,,"Переводчик присоединился к каравану. Его знание языков откроет двери в торговых городах Шёлкового пути.","The translator has joined the caravan. His knowledge of languages will open doors in the trading cities of the Silk Road."
event.translator_offer.choice2.result,events,,"Караван продолжил путь без переводчика. Впрочем, жесты — тоже язык.","The caravan moved on without the translator. Then again, gestures are a language too."
event.guide_encounter.choice1.result,events,,"Проводник присоединился к каравану. Его самодельные карты и знание троп — бесценны в незнакомых землях.","The guide has joined the caravan. His hand-drawn maps and knowledge of trails are priceless in unfamiliar lands."
event.guide_encounter.choice2.result,events,,"Караван отказался от услуг проводника и двинулся дальше по главной дороге. Вежливый кивок на прощание.","The caravan declined the guide's services and continued along the main road. A polite nod in farewell."
event.healer_on_road.choice1.result,events,,"Целитель присоединился к каравану. Его травы и снадобья — защита от болезней и ран на долгом пути.","The healer has joined the caravan. His herbs and remedies are protection against illness and injury on the long road."
event.healer_on_road.choice2.result,events,,"Караван продолжил путь без лекаря. Оставалось надеяться, что здоровье не подведёт.","The caravan continued without the healer. One could only hope that health would hold."
event.merchant_companion.choice1.result,events,,"Торговец присоединился к каравану, привнеся свои товары и связи. Его опыт пригодится на рынках.","The merchant has joined the caravan, bringing his goods and connections. His experience will prove useful in the markets."
event.merchant_companion.choice2.result,events,,"Караван отказал торговцу и двинулся дальше. Тот с грустью поплёлся в обратную сторону.","The caravan refused the merchant and moved on. He trudged sadly in the opposite direction."
event.starvation_crisis.choice1.result,events,,"За немалую сумму удалось купить еду у проходящих путников. Голод отступил, но кошелёк заметно похудел.","Food was purchased from passing travelers for a steep price. Hunger retreated, but the purse grew noticeably thinner."
event.starvation_crisis.choice2.result,events,,"Вьючное животное пошло под нож — мясо накормило караван, но повозка лишилась тягловой силы.","A pack animal was slaughtered — the meat fed the caravan, but the cart lost pulling power."
event.starvation_crisis.choice3.result,events,,"Урезанный рацион едва держал людей на ногах. Голодные глаза и слабые руки — но караван шёл вперёд.","Strict rationing barely kept people on their feet. Hungry eyes and weak hands — but the caravan pressed forward."
event.cart_collapse.choice1.result,events,,"Срочный ремонт потребовал много денег, но мастер укрепил раму надёжно. Повозка снова крепка.","Emergency repairs cost a great deal, but the craftsman reinforced the frame solidly. The cart is sturdy once more."
event.cart_collapse.choice2.result,events,,"Груз перераспределили между повозками и вьючными животными. Рама немного укрепилась, но пришлось пожертвовать едой.","Cargo was redistributed among carts and pack animals. The frame held a little better, but some food had to be sacrificed."
event.cart_collapse.choice3.result,events,,"Часть товаров брошена на обочине, чтобы спасти повозку. Деньги потеряны, но рама укреплена и караван движется.","Some goods were abandoned by the roadside to save the cart. Money was lost, but the frame is reinforced and the caravan moves."
event.supply_theft.choice1.result,events,,"Погоня за ворами по ночному лагерю не принесла успеха. Часть еды пропала, а шум привлёк внимание хищников.","The chase after thieves through the night camp bore no fruit. Some food was gone, and the commotion attracted predators."
event.supply_theft.choice2.result,events,,"Караван смирился с потерей и усилил охрану. Припасов стало заметно меньше, но впредь воры не сунутся.","The caravan accepted the loss and strengthened the guard. Supplies dropped noticeably, but thieves will think twice next time."
event.cargo_fire.choice1.result,events,,"Огонь удалось потушить, но повозка обгорела, а часть еды превратилась в пепел. Едкий дым ещё долго стоял в воздухе.","The fire was extinguished, but the cart was scorched and some food turned to ash. Acrid smoke lingered in the air for hours."
event.cargo_fire.choice2.result,events,,"Самое ценное удалось спасти из пламени, но повозка пострадала, а деньги ушли на тушение и восстановление.","The most valuable goods were saved from the flames, but the cart suffered and money went toward firefighting and recovery."
event.cargo_fire.choice3.result,events,,"Караван отступил от горящей повозки. Огонь сожрал раму дотла, но никто не пострадал.","The caravan retreated from the burning cart. The fire consumed the frame to cinders, but no one was hurt."
event.animal_collapse.choice1.result,events,,"Животному дали отдых и лечение, но долгая стоянка съела припасы. Путь стал чуть опаснее из-за задержки.","The animal was given rest and treatment, but the long halt consumed supplies. The delay made the journey slightly more dangerous."
event.animal_collapse.choice2.result,events,,"Новое вьючное животное куплено у проезжего торговца за немалые деньги. Караван снова в полной силе.","A new pack animal was bought from a passing trader for a steep price. The caravan is back at full strength."
event.animal_collapse.choice3.result,events,,"Груз перераспределили на оставшихся животных. Повозка перегружена и скрипит, а часть еды пришлось бросить.","The load was redistributed among the remaining animals. The cart is overloaded and groaning, and some food had to be abandoned."
event.ambush_siege.choice1.result,events,,"Прорыв через засаду стоил крови и монет. Бандиты отступили, но раны и потери велики.","Breaking through the ambush cost blood and coin. The bandits retreated, but wounds and losses were heavy."
event.ambush_siege.choice2.result,events,,"Сдача товаров спасла жизни. Бандиты забрали большую часть ценностей, но караван ушёл невредимым.","Surrendering goods saved lives. The bandits took most of the valuables, but the caravan departed unscathed."
event.ambush_siege.choice3.result,events,,"Переговоры увенчались частичным успехом — бандиты взяли умеренный выкуп и отпустили караван.","Negotiations met with partial success — the bandits took a moderate ransom and released the caravan."
event.water_crisis.choice1.result,events,,"Поиск воды привёл к мутному ручью. Вода не самая чистая, но жажда утолена. Силы потрачены на поиски.","The search for water led to a muddy stream. The water was not the cleanest, but thirst was quenched. Strength was spent searching."
event.water_crisis.choice2.result,events,,"Проезжие путники продали воду за хорошие деньги. Караван напился, а припасы пополнены.","Passing travelers sold water at a steep price. The caravan drank its fill and restocked."
event.water_crisis.choice3.result,events,,"Строгая экономия воды позволила протянуть до следующего источника, но люди ослабли от жажды, а путь стал опаснее.","Strict water rationing held out until the next source, but the people grew weak from thirst and the journey became more perilous."
event.disease_outbreak.choice1.result,events,,"Карантин замедлил караван. Больных изолировали, еда ушла на лечение, но эпидемия не распространилась дальше.","Quarantine slowed the caravan. The sick were isolated, food went toward treatment, but the epidemic did not spread further."
event.disease_outbreak.choice2.result,events,,"Нанятый лекарь остановил болезнь, но его услуги стоили дорого. Часть припасов ушла на лекарства.","A hired healer halted the disease, but his services were costly. Some supplies went toward medicine."
event.disease_outbreak.choice3.result,events,,"Караван двинулся дальше, игнорируя болезнь. Лихорадка косила людей, повозка пострадала от небрежности ослабевших.","The caravan pushed on, ignoring the illness. Fever struck down people, and the cart suffered from the weakened crew's neglect."
event.desperate_choice.choice1.result,events,,"Часть груза брошена, чтобы облегчить бегство. Деньги потеряны, еда потрачена, но опасность резко снизилась.","Cargo was abandoned to speed the escape. Money and food were lost, but the danger dropped sharply."
event.desperate_choice.choice2.result,events,,"Отчаянный бой измотал караван. Потеряна еда, а опасность только возросла — враги вернутся.","The desperate battle exhausted the caravan. Food was lost, and the danger only grew — the enemies will return."
event.desperate_choice.choice3.result,events,,"Караван разделился — часть ушла с товарами, часть — налегке. Потеряны деньги и еда, а путь стал неопределённым.","The caravan split — some went with goods, others traveled light. Money and food were lost, and the road ahead grew uncertain."
event.last_stand.choice1.result,events,,"Последний бой был яростным и кровавым. Потеряны люди, еда и деньги — но караван выстоял и прорвался.","The last battle was fierce and bloody. Lives, food, and money were lost — but the caravan held and broke through."
event.last_stand.choice2.result,events,,"Сдача на милость врага стоила всех ценностей. Но жизни сохранены, и опасность отступила.","Surrendering to the enemy's mercy cost all valuables. But lives were spared, and the danger receded."
event.last_stand.choice3.result,events,,"Отчаянное бегство через ночь стоило еды и повозки. Но караван ушёл от гибели, пусть и с потерями.","A desperate flight through the night cost food and the cart. But the caravan escaped destruction, though not without losses."
ui.event.continue,interface_names,,Продолжить,Continue
