key,source_sheet,source_row,ru,en
event.mountain_bandits.description,events,14,"Бандиты перекрыли узкий горный проход, заняв позиции на скалах над тропой. Стрелы нацелены вниз, а отступать некуда.","Bandits have blocked the narrow mountain pass, taking positions on the rocks above the trail. Arrows are aimed down, and there is no retreat."
event.mountain_bandits.name,events,14,Горная засада,Mountain Ambush
event.mountain_broken_axle.choice1,event_choices,35,Полный ремонт,Full repair
event.mountain_broken_axle.choice1.result,event_choices,35,Ось заменена из запасов. Ремонт занял время, но повозка крепка.,The axle was replaced from spares. The repair took time, but the cart is sturdy again.
event.mountain_broken_axle.choice2,event_choices,36,Временная починка,Temporary fix
event.mountain_broken_axle.choice2.result,event_choices,36,Ось стянута верёвками и подпёрта бревном. Еле держится, но до города доедет.,The axle was lashed with ropes and braced with a log. Barely holding, but it will last to the next town.
event.mountain_broken_axle.choice3,event_choices,37,Сбросить часть груза,Dump some cargo
event.mountain_broken_axle.choice3.result,event_choices,37,Лишний груз сброшен со склона. Облегчённая повозка осторожно спустилась вниз.,Excess cargo was dumped down the slope. The lightened cart carefully descended.
event.mountain_broken_axle.description,events,19,"На крутом спуске ось повозки с треском ломается. Груз опасно накренился, и товары вот-вот посыплются по склону.","The cart axle snaps with a crack on a steep descent. The cargo tilts dangerously, and goods are about to slide down the slope."
event.mountain_broken_axle.name,events,19,Сломанная ось,Broken Axle
event.mountain_cave.choice1,event_choices,41,Исследовать глубже,Explore deeper
event.mountain_cave.choice1.result,event_choices,41,В глубине пещеры обнаружен тайник с забытыми товарами. Кто-то припрятал их давно.,Deep in the cave a stash of forgotten goods was found. Someone hid them long ago.
event.mountain_cave.choice2,event_choices,42,Осмотреть вход,Search the entrance
event.mountain_cave.choice2.result,event_choices,42,У входа найдены несколько монет и обломки оружия. Небольшая, но приятная находка.,A few coins and weapon fragments were found near the entrance. A small but welcome find.
event.mountain_cave.choice3,event_choices,43,Пройти мимо,Move on
event.mountain_cave.choice3.result,event_choices,43,Караван прошёл мимо пещеры, не рискуя. Дорога и так полна опасностей.,The caravan passed the cave without risking entry. The road is dangerous enough as it is.
event.mountain_cave.description,events,21,У дороги зияет тёмный вход в пещеру с древними отметинами. В мерцании факела внутри что-то поблёскивает.,A dark cave entrance with ancient markings gapes beside the road. Something glints within by the flickering torchlight.
event.mountain_cave.name,events,21,Горная пещера,Mountain Cave
event.mountain_cliff_path.choice1,event_choices,201,Идти осторожно,Go carefully
event.mountain_cliff_path.choice2,event_choices,202,Пройти быстро,Move quickly
event.mountain_cliff_path.description,events,22,"Узкая тропа вьётся над пропастью. Камни осыпаются из-под ног, ветер рвёт одежду, а внизу — бездна.","A narrow path winds above a chasm. Stones crumble underfoot, wind tears at clothing, and below lies the abyss."
event.mountain_cliff_path.name,events,22,Тропа над обрывом,Cliff Path
event.mountain_cold_night.choice1,event_choices,203,Сжечь припасы,Burn supplies
event.mountain_cold_night.choice2,event_choices,204,Терпеть холод,Endure the cold
event.mountain_cold_night.description,events,23,"Мороз сковал горный лагерь. Костёр гаснет, дыхание превращается в пар, а люди жмутся друг к другу в поисках тепла.","Frost grips the mountain camp. The fire dies down, breath turns to steam, and people huddle together seeking warmth."
event.mountain_cold_night.name,events,23,Холодная ночь,Cold Night
event.mountain_eagle.choice1,event_choices,205,Отпугнуть,Scare it off
event.mountain_eagle.choice2,event_choices,206,Переждать,Wait it out
event.mountain_eagle.description,events,25,"Огромный беркут кружит над караваном, то снижаясь, то взмывая ввысь. Хищник явно высматривает добычу среди вьючных животных.","A massive golden eagle circles above the caravan, swooping low then soaring high. The predator is clearly eyeing the pack animals."
event.mountain_eagle.name,events,25,Горный орёл,Mountain Eagle
event.mountain_fog.choice1,event_choices,198,Переждать,Wait it out
event.mountain_fog.choice2,event_choices,199,Идти вслепую,Go blindly
event.mountain_fog.choice3,event_choices,200,Довериться проводнику,Trust the guide
event.mountain_fog.description,events,17,"Густой белый туман поглотил горную тропу. Край обрыва едва различим, а каждый шаг может стать последним.","Dense white fog has swallowed the mountain trail. The cliff edge is barely visible, and every step could be the last."
event.mountain_fog.name,events,17,Горный туман,Mountain Fog
event.mountain_hermit.choice1,event_choices,38,Послушать советы,Listen to advice
event.mountain_hermit.choice1.result,event_choices,38,Старец рассказал о безопасных тропах и опасных перевалах. Бесценные знания.,The elder spoke of safe trails and dangerous passes. Invaluable knowledge.
event.mountain_hermit.choice2,event_choices,39,Пройти мимо,Pass by
event.mountain_hermit.choice2.result,event_choices,39,Караван прошёл мимо, не задерживаясь. Отшельник молча проводил его взглядом.,The caravan passed without stopping. The hermit watched them go in silence.
event.mountain_hermit.choice3,event_choices,40,Подарить чай,Gift tea
event.mountain_hermit.choice3.result,event_choices,40,Благодарный старец угостил караван целебным отваром и благословил в дорогу.,The grateful elder treated the caravan to a healing brew and blessed them for the journey.
event.mountain_hermit.description,events,20,"У горной пещеры сидит старый отшельник в простых одеждах, рядом пасутся козы. Он приветливо предлагает чай и делится мудростью.","An old hermit in simple robes sits outside a mountain cave, goats grazing nearby. He warmly offers tea and shares his wisdom."
event.mountain_hermit.name,events,20,Горный отшельник,Mountain Hermit
event.mountain_monastery.choice1,event_choices,44,Сделать пожертвование,Make a donation
event.mountain_monastery.choice1.result,event_choices,44,Монахи приняли пожертвование с благодарностью. Караван отдохнул и получил благословение.,The monks accepted the donation with gratitude. The caravan rested and received a blessing.
event.mountain_monastery.choice2,event_choices,45,Пройти мимо,Pass by
event.mountain_monastery.choice2.result,event_choices,45,Караван прошёл мимо монастыря без остановки. Впереди ждёт долгая дорога.,The caravan passed the monastery without stopping. A long road lies ahead.
event.mountain_monastery.choice3,event_choices,46,Подарить благовония,Gift incense
event.mountain_monastery.choice3.result,event_choices,46,Благовония приняты с радостью. Монахи провели караван через тайную горную тропу.,The incense was received with joy. The monks led the caravan through a secret mountain trail.
event.mountain_monastery.description,events,24,"Древний монастырь на скале виден издалека. Монахи в оранжевых одеждах стоят у ворот, молитвенные флаги развеваются на ветру.","An ancient monastery perched on a cliff is visible from afar. Monks in orange robes stand at the gates, prayer flags fluttering in the wind."
event.mountain_monastery.name,events,24,Горный монастырь,Mountain Monastery
event.mountain_pass_blocked.choice1,event_choices,32,Расчистить путь,Clear the path
event.mountain_pass_blocked.choice1.result,event_choices,32,Камни и обломки разобраны вручную. Тяжёлый труд, но проход открыт.,The rocks and debris were cleared by hand. Hard work, but the passage is open.
event.mountain_pass_blocked.choice2,event_choices,33,Пробиваться силой,Force through
event.mountain_pass_blocked.choice2.result,event_choices,33,Силой протащили повозки через завал. Несколько досок сломано, но караван прошёл.,The carts were forced through the rubble. A few boards broke, but the caravan got through.
event.mountain_pass_blocked.choice3,event_choices,34,Нанять помощь,Hire help
event.mountain_pass_blocked.choice3.result,event_choices,34,Местные горцы помогли расчистить перевал за плату. Быстро и надёжно.,Local highlanders helped clear the pass for a fee. Quick and reliable.
event.mountain_pass_blocked.description,events,18,Массивная стена из камней и обломков перекрыла горный перевал. Крутые скалы с обеих сторон не оставляют простого обхода.,A massive wall of rocks and debris has blocked the mountain pass. Steep cliffs on both sides leave no easy way around.
event.mountain_pass_blocked.name,events,18,Завал на перевале,Blocked Pass
event.mountain_rockslide.choice1,event_choices,27,Укрыться,Take cover
event.mountain_rockslide.choice1.result,event_choices,27,Караван прижался к скале и переждал камнепад. Дорогу завалило, но все живы.,The caravan pressed against the cliff face and waited out the rockslide. The road is blocked, but everyone survived.
event.mountain_rockslide.choice2,event_choices,28,Проскочить,Rush past
event.mountain_rockslide.choice2.result,event_choices,28,Караван проскочил опасный участок на полном ходу. Один камень задел повозку, но обошлось.,The caravan dashed past the danger zone at full speed. A boulder grazed a cart, but no serious damage.
event.mountain_rockslide.description,events,15,"Земля содрогается, и огромные валуны несутся по склону прямо на караван. Облако пыли застилает небо, и счёт идёт на секунды.","The earth trembles and massive boulders hurtle down the slope toward the caravan. A dust cloud blots out the sky, and seconds count."
event.mountain_rockslide.name,events,15,Камнепад,Rockslide
event.mountain_wolves.choice1,event_choices,29,Отпугнуть огнём,Scare with fire
event.mountain_wolves.choice1.result,event_choices,29,Факелы и крики отпугнули стаю. Волки отступили в лес, скаля зубы.,Torches and shouts drove the pack back. The wolves retreated into the forest, snarling.
event.mountain_wolves.choice2,event_choices,30,Переждать,Wait them out
event.mountain_wolves.choice2.result,event_choices,30,Караван простоял всю ночь в кольце костров. К утру волки ушли.,The caravan stood all night within a ring of fires. By morning the wolves had gone.
event.mountain_wolves.choice3,event_choices,31,Отправить охранника,Send the guard
event.mountain_wolves.choice3.result,event_choices,31,Охранник вышел навстречу стае с факелом и мечом. Вожак отступил, и стая ушла за ним.,The guard stepped forward with torch and sword. The alpha backed down, and the pack followed.
event.mountain_wolves.description,events,16,"Из горного леса выходит стая серых волков, их глаза светятся в сумерках. Звери медленно окружают караван, оценивая добычу.","A pack of grey wolves emerges from the mountain forest, their eyes glowing in the twilight. The beasts slowly encircle the caravan, sizing up their prey."
event.mountain_wolves.name,events,16,Стая волков,Wolf Pack
event.mysterious_stranger.choice1,event_choices,145,Купить товар,Buy wares
event.mysterious_stranger.choice1.result,event_choices,145,Товар незнакомца оказался редким и ценным. Странная сделка, но выгодная.,The stranger's wares proved rare and valuable. A strange deal, but a profitable one.
event.mysterious_stranger.choice2,event_choices,146,Пройти мимо,Pass by
event.mysterious_stranger.choice2.result,event_choices,146,Караван обошёл незнакомца стороной. Не всякая встреча сулит добро.,The caravan gave the stranger a wide berth. Not every encounter bodes well.
event.mysterious_stranger.choice3,event_choices,147,Поговорить,Parley
event.mysterious_stranger.choice3.result,event_choices,147,Незнакомец оказался бывшим купцом. Он поделился тайными знаниями о торговых путях.,The stranger turned out to be a former merchant. He shared secret knowledge of trade routes.
event.mysterious_stranger.description,events,75,"На перекрёстке в сумерках стоит фигура в плаще с капюшоном. Лицо скрыто тенью, но рука манит караван ближе.",A cloaked figure stands at a twilight crossroads. The face is hidden in shadow but a hand beckons the caravan closer.
event.mysterious_stranger.name,events,75,Таинственный незнакомец,Mysterious Stranger
event.pilgrim_group.choice1,event_choices,143,Присоединиться,Join them
event.pilgrim_group.choice1.result,event_choices,143,Совместный путь с паломниками принёс покой и хорошую дорогу. Благословение в пути.,Traveling with the pilgrims brought peace and good fortune on the road. A blessing on the journey.
event.pilgrim_group.choice2,event_choices,144,Пройти мимо,Pass by
event.pilgrim_group.choice2.result,event_choices,144,Караван прошёл мимо с уважительным кивком. Молитвы паломников звучали вслед.,The caravan passed with a respectful nod. The pilgrims' prayers echoed behind them.
event.pilgrim_group.description,events,74,Группа мирных паломников в простых одеждах идёт вместе. Запах благовоний и тихая молитва сопровождают их шаги.,A group of peaceful pilgrims in simple robes walks together. The scent of incense and quiet prayer accompany their steps.
event.pilgrim_group.name,events,74,Группа паломников,Pilgrim Group
event.plains_abandoned_cart.choice1,event_choices,78,Обыскать,Search thoroughly
event.plains_abandoned_cart.choice1.result,event_choices,78,Тщательный обыск обнаружил спрятанные ценности под обломками. Повезло.,A thorough search uncovered hidden valuables beneath the wreckage. Lucky find.
event.plains_abandoned_cart.choice2,event_choices,79,Взять очевидное,Take what is visible
event.plains_abandoned_cart.choice2.result,event_choices,79,Очевидные предметы собраны быстро. Не так много, но пригодится.,Visible items were gathered quickly. Not much, but it will come in handy.
event.plains_abandoned_cart.description,events,43,На обочине степной дороги стоит покинутая повозка с рассыпанным грузом. Хозяев не видно — лишь стервятники кружат над головой.,An abandoned cart with scattered cargo sits on the steppe roadside. No owners in sight — only vultures circling overhead.
event.plains_abandoned_cart.name,events,43,Брошенная повозка,Abandoned Cart
event.plains_broken_harness.choice1,event_choices,217,Починить как следует,Proper repair
event.plains_broken_harness.choice2,event_choices,218,Связать на скорую руку,Quick patch
event.plains_broken_harness.description,events,39,Кожаные ремни упряжи лопнули на ходу. Повозка остановилась посреди степи — без починки дальше не двинуться.,The leather harness straps have snapped mid-journey. The wagon sits idle on the steppe — no moving on without a repair.
event.plains_broken_harness.name,events,39,Порванная упряжь,Broken Harness
event.plains_crossroads.choice1,event_choices,72,Безопасный путь,Safe route
event.plains_crossroads.choice1.result,event_choices,72,Безопасный путь длиннее, но караван прошёл его без происшествий.,The safe route is longer, but the caravan traveled it without incident.
event.plains_crossroads.choice2,event_choices,73,Короткий путь,Shortcut
event.plains_crossroads.choice2.result,event_choices,73,Короткий путь сэкономил время, но дорога оказалась тяжёлой.,The shortcut saved time, but the road proved rough.
event.plains_crossroads.choice3,event_choices,74,Расшифровать знаки,Read the signs
event.plains_crossroads.choice3.result,event_choices,74,Расшифрованные знаки указали на лучший путь. Караван избежал опасного участка.,The deciphered signs pointed to the best route. The caravan avoided a dangerous stretch.
event.plains_crossroads.description,events,41,Древний каменный указатель отмечает развилку двух степных дорог. Надписи полустёрты — одна дорога короче,другая безопаснее.
event.plains_crossroads.name,events,41,Степной перекрёсток,Steppe Crossroads
event.plains_dust_storm.choice1,event_choices,215,Укрыться,Take cover
event.plains_dust_storm.choice2,event_choices,216,Идти сквозь бурю,Push through
event.plains_dust_storm.description,events,37,Стена бурой пыли надвигается на караван. Ветер крепчает,видимость падает до нуля — степь превращается в ревущий хаос.
event.plains_dust_storm.name,events,37,Пыльная буря,Dust Storm
event.plains_lightning.choice1,event_choices,70,Переждать,Hunker down
event.plains_lightning.choice1.result,event_choices,70,Караван залёг в низине и переждал грозу. Молнии били рядом, но никого не задело.,The caravan hunkered in a hollow and waited out the storm. Lightning struck nearby but hit no one.
event.plains_lightning.choice2,event_choices,71,Бежать вперёд,Run for it
event.plains_lightning.choice2.result,event_choices,71,Бешеная скачка по степи — караван ушёл от грозы, но повозки расшатались.,A mad dash across the steppe — the caravan outran the storm, but the carts are rattled.
event.plains_lightning.description,events,40,Чёрные тучи сгущаются,и молнии бьют в открытую степь совсем рядом. Караван — самая высокая точка на равнине.
event.plains_lightning.name,events,40,Гроза в степи,Steppe Lightning
event.plains_loose_cargo.choice1,event_choices,219,Перевязать груз,Re-tie cargo
event.plains_loose_cargo.choice2,event_choices,220,Ехать дальше,Keep going
event.plains_loose_cargo.description,events,44,Тряска на ухабах степной дороги ослабила крепления. Тюки с товарами сползают и грозят упасть — нужно остановиться.,The bumpy steppe road has shaken the bindings loose. Bales of goods are sliding and about to fall — you must stop.
event.plains_loose_cargo.name,events,44,Рассыпавшийся груз,Loose Cargo
event.plains_merchant_camp.choice1,event_choices,75,Поговорить,Chat with them
event.plains_merchant_camp.choice1.result,event_choices,75,За чаем у костра узнали о ценах в ближайших городах. Ценная информация для торговли.,Over tea by the fire they learned about prices in nearby cities. Valuable trading intelligence.
event.plains_merchant_camp.choice2,event_choices,76,Пройти мимо,Pass by
event.plains_merchant_camp.choice2.result,event_choices,76,Караван проехал мимо лагеря без остановки. Конкуренты — не друзья.,The caravan passed the camp without stopping. Competitors are not friends.
event.plains_merchant_camp.choice3,event_choices,77,Торговать,Trade goods
event.plains_merchant_camp.choice3.result,event_choices,77,Удачный обмен товарами с попутным караваном. Обе стороны довольны.,A successful goods exchange with the fellow caravan. Both sides are satisfied.
event.plains_merchant_camp.description,events,42,У дороги раскинулся лагерь другого каравана — костры,шатры и разложенные товары. Купцы приветливо машут рукой.
event.plains_merchant_camp.name,events,42,Купеческий лагерь,Merchant Camp
event.plains_raiders.choice1,event_choices,64,Дать бой,Stand and fight
event.plains_raiders.choice1.result,event_choices,64,Караван выстроил оборону из повозок. После яростной стычки налётчики отхлынули.,The caravan formed a defense with the wagons. After a fierce clash the raiders pulled back.
event.plains_raiders.choice2,event_choices,65,Бежать,Flee
event.plains_raiders.choice2.result,event_choices,65,Бегство по открытой степи — повозки мчатся, поднимая пыль. Налётчики отстали.,A mad dash across the open steppe — wagons racing through the dust. The raiders fell behind.
event.plains_raiders.choice3,event_choices,66,Откупиться,Pay them off
event.plains_raiders.choice3.result,event_choices,66,Горсть серебра и тюк шёлка — и налётчики ускакали прочь по степи.,A handful of silver and a bale of silk — and the raiders galloped away across the steppe.
event.plains_raiders.description,events,36,Облако пыли на горизонте стремительно приближается. Конные налётчики с саблями наголо несутся к каравану через степную траву.,A dust cloud on the horizon closes in fast. Mounted raiders with drawn sabres charge toward the caravan through the steppe grass.
event.plains_raiders.name,events,36,Степные налётчики,Steppe Raiders
event.plains_waystone.choice1,event_choices,221,Оставить подношение,Leave an offering
event.plains_waystone.choice2,event_choices,222,Пройти мимо,Walk past
event.plains_waystone.description,events,45,Древний резной камень с выцветшими надписями стоит у одинокой степной дороги. У подножия — чаша для подношений и увядшие цветы.,An ancient carved stone with faded inscriptions stands beside the lonely steppe road. At its base — an offering bowl and wilted flowers.
event.plains_waystone.name,events,45,Путевой камень,Waystone
event.plains_wild_horses.choice1,event_choices,67,Поймать коня,Catch a horse
event.plains_wild_horses.choice1.result,event_choices,67,Жеребца удалось поймать арканом. Сильное животное усилит караван.,The stallion was caught with a lasso. A strong animal that will strengthen the caravan.
event.plains_wild_horses.choice2,event_choices,68,Наблюдать,Watch them pass
event.plains_wild_horses.choice2.result,event_choices,68,Табун промчался мимо — красивое зрелище. Караван продолжил путь.,The herd thundered past — a beautiful sight. The caravan moved on.
event.plains_wild_horses.choice3,event_choices,69,Приручить,Tame one
event.plains_wild_horses.choice3.result,event_choices,69,Терпение и мастерство помогли приручить молодого жеребца. Новый член каравана.,Patience and skill helped tame a young stallion. A new member of the caravan.
event.plains_wild_horses.description,events,38,Табун диких лошадей скачет через степь,гривы развеваются на ветру. Среди них — красивый жеребец
event.plains_wild_horses.name,events,38,Дикие лошади,Wild Horses
event.refugee_caravan.choice1,event_choices,131,Помочь едой,Share food
event.refugee_caravan.choice1.result,event_choices,131,Беженцы благодарны за еду. Они рассказали об опасностях на дороге впереди.,The refugees are grateful for the food. They shared warnings about dangers on the road ahead.
event.refugee_caravan.choice2,event_choices,132,Игнорировать,Ignore
event.refugee_caravan.choice2.result,event_choices,132,Караван прошёл мимо беженцев. Их предупреждения остались неуслышанными.,The caravan passed the refugees. Their warnings went unheard.
event.refugee_caravan.choice3,event_choices,133,Приютить,Take them in
event.refugee_caravan.choice3.result,event_choices,133,Несколько беженцев присоединились к каравану. Лишние руки в пути не помешают.,Several refugees joined the caravan. Extra hands on the road are always welcome.
event.refugee_caravan.description,events,70,"Группа измученных беженцев с детьми и узлами бредёт навстречу. В их глазах страх, они предупреждают об опасности впереди.",A group of weary refugees with children and bundles trudges toward you. Fear fills their eyes as they warn of danger ahead.
event.refugee_caravan.name,events,70,Караван беженцев,Refugee Caravan
event.rival_caravan.choice1,event_choices,140,Торговать,Trade
event.rival_caravan.choice1.result,event_choices,140,Обмен товарами с конкурентами оказался выгодным. Иногда соперники — лучшие партнёры.,Trading with competitors proved profitable. Sometimes rivals make the best partners.
event.rival_caravan.choice2,event_choices,141,Обогнать,Race ahead
event.rival_caravan.choice2.result,event_choices,141,Караван ускорил ход и обогнал соперников. Первый на рынке получит лучшие цены.,The caravan picked up speed and overtook the rivals. First to market gets the best prices.
event.rival_caravan.choice3,event_choices,142,Договориться,Negotiate
event.rival_caravan.choice3.result,event_choices,142,Договорились разделить маршруты. Каждый идёт своим путём — без конкуренции.,An agreement was reached to split routes. Each goes their own way — no competition.
event.rival_caravan.description,events,73,Большой торговый караван с вооружённой охраной движется в том же направлении. Его предводитель оценивающе смотрит на ваши товары.,A large rival merchant caravan with armed guards heads the same way. Its leader eyes your goods with a competitive glare.
event.rival_caravan.name,events,73,Караван-соперник,Rival Caravan
event.starvation_crisis.choice1,event_choices,160,Купить еду,Buy food
event.starvation_crisis.choice1.result,event_choices,160,Удалось найти продавца и купить еды по завышенной цене. Голод отступил.,A food seller was found and supplies bought at an inflated price. The hunger subsides.
event.starvation_crisis.choice2,event_choices,161,Забить животное,Slaughter animal
event.starvation_crisis.choice2.result,event_choices,161,Вьючное животное забито на мясо. Потеря болезненная, но караван накормлен.,A pack animal was slaughtered for meat. A painful loss, but the caravan is fed.
event.starvation_crisis.choice3,event_choices,162,Урезать рацион,Ration strictly
event.starvation_crisis.choice3.result,event_choices,162,Строгий рацион: крошки хлеба и глотки воды. Люди измотаны, но держатся.,Strict rationing: crumbs of bread and sips of water. People are exhausted but holding on.
event.starvation_crisis.description,events,82,Запасы еды почти на нуле. Исхудавшие торговцы с впалыми глазами спорят из-за последних крошек хлеба. Нужно срочно что-то делать.,Food supplies are nearly gone. Gaunt merchants with hollow eyes argue over the last scraps of bread. Something must be done immediately.
event.starvation_crisis.name,events,82,Голод,Starvation Crisis
event.supply_theft.choice1,event_choices,166,Выследить,Track thieves
event.supply_theft.choice1.result,event_choices,166,Воры выслежены и припасы частично возвращены. Остальное уже съедено или спрятано.,The thieves were tracked down and some supplies recovered. The rest was already consumed or hidden.
event.supply_theft.choice2,event_choices,167,Смириться,Accept losses
event.supply_theft.choice2.result,event_choices,167,Потери приняты. Караван экономит оставшиеся припасы и продолжает путь.,The losses are accepted. The caravan rations what remains and pushes on.
event.supply_theft.description,events,84,На рассвете обнаружены вспоротые мешки и пропавшая еда. Следы воров ведут в темноту. Часть припасов уже не вернуть.,Slashed bags and missing food are discovered at dawn. Thieves' tracks lead into the darkness. Some supplies are already gone.
event.supply_theft.name,events,84,Кража припасов,Supply Theft
event.translator_offer.choice1,event_choices,152,Нанять,Hire translator
event.translator_offer.choice1.result,event_choices,152,Переводчик присоединился к каравану. Его знание языков поможет в торговле.,The translator joined the caravan. His language skills will help with trade.
event.translator_offer.choice2,event_choices,153,Отказать,Decline
event.translator_offer.choice2.result,event_choices,153,Караван отказал переводчику. Языковой барьер придётся преодолевать жестами.,The caravan declined the translator. The language barrier will have to be overcome with gestures.
event.translator_offer.description,events,78,Образованный человек в одежде разных культур говорит на нескольких языках с купцами на перекрёстке. Он предлагает присоединиться к каравану.,An educated man in mixed cultural clothing speaks several languages with traders at a crossroads. He offers to join the caravan.
event.translator_offer.name,events,78,Переводчик,Translator Offer
event.traveling_scholar.choice1,event_choices,134,Нанять,Hire him
event.traveling_scholar.choice1.result,event_choices,134,Учёный присоединился к каравану. Его знания языков и торговых путей бесценны.,The scholar joined the caravan. His knowledge of languages and trade routes is invaluable.
event.traveling_scholar.choice2,event_choices,135,Отказать,Decline
event.traveling_scholar.choice2.result,event_choices,135,Караван отказал учёному и двинулся дальше. Лишний рот — лишние расходы.,The caravan declined the scholar and moved on. Another mouth means more expenses.
event.traveling_scholar.choice3,event_choices,136,Поговорить,Converse
event.traveling_scholar.choice3.result,event_choices,136,Беседа с учёным открыла новые торговые маршруты. Знания дороже золота.,A conversation with the scholar revealed new trade routes. Knowledge is worth more than gold.
event.traveling_scholar.description,events,71,"Учёный в тонких одеждах с мулом, гружённым свитками и книгами, предлагает знания в обмен на компанию в пути.",A scholar in fine robes with a mule laden with scrolls offers knowledge in exchange for the safety of traveling together.
event.traveling_scholar.name,events,71,Странствующий учёный,Traveling Scholar
event.valley_crocodiles.choice1,event_choices,231,Найти другой путь,Find another way
event.valley_crocodiles.choice2,event_choices,232,Переправиться,Cross anyway
event.valley_crocodiles.description,events,64,"Река у брода неожиданно вздулась. Бурное течение несёт камни и ветки, переправа опасна для повозки и людей.","The river at the ford has swollen unexpectedly. The raging current carries rocks and branches, making the crossing dangerous for carts and people."
event.valley_crocodiles.name,events,64,Опасный брод,Dangerous Ford
event.valley_ferry.choice1,event_choices,116,Заплатить,Pay fare
event.valley_ferry.choice1.result,event_choices,116,Паромщик доволен оплатой. Переправа прошла гладко — груз на другом берегу.,The ferryman is satisfied with the fare. The crossing went smoothly — cargo is on the other bank.
event.valley_ferry.choice2,event_choices,117,Переправиться сами,Cross alone
event.valley_ferry.choice2.result,event_choices,117,Переправа вброд без парома — рискованно, но удалось. Часть груза подмочена.,Fording without the ferry — risky, but it worked. Some cargo got wet.
event.valley_ferry.choice3,event_choices,118,Провести проводник,Guide leads
event.valley_ferry.choice3.result,event_choices,118,Проводник показал мелкий брод выше по течению. Переправа прошла безопасно.,The guide revealed a shallow ford upstream. The crossing went safely.
event.valley_ferry.description,events,63,Старый паром покачивается у причала. Паромщик требует плату за переправу через глубокую быструю реку.,An old wooden ferry bobs at the dock. The ferryman demands payment to cross the deep
event.valley_ferry.name,events,63,Переправа,River Ferry
event.valley_fertile_bank.choice1,event_choices,233,Собрать припасы,Forage
event.valley_fertile_bank.choice2,event_choices,234,Взять что видно,Grab what's near
event.valley_fertile_bank.description,events,67,"Пышный берег реки усыпан дикими фруктами и ягодами. Птицы поют в ветвях, а чистая вода журчит по камням.",A lush riverbank is laden with wild fruit trees and berry bushes. Birds sing in the branches and clear water babbles over stones.
event.valley_fertile_bank.name,events,67,Плодородный берег,Fertile Bank
event.valley_fishermen.choice1,event_choices,119,Купить рыбу,Buy fish
event.valley_fishermen.choice1.result,event_choices,119,Свежая рыба куплена прямо с лодки. Вкусный ужин для всего каравана.,Fresh fish was bought straight from the boat. A delicious supper for the whole caravan.
event.valley_fishermen.choice2,event_choices,120,Пройти мимо,Pass by
event.valley_fishermen.choice2.result,event_choices,120,Караван проехал мимо деревни. Рыбаки махнули вслед.,The caravan passed the village. The fishermen waved goodbye.
event.valley_fishermen.choice3,event_choices,121,Обменять соль,Trade salt
event.valley_fishermen.choice3.result,event_choices,121,Соль обменяна на корзины рыбы. Рыбаки рады — соль тут редкость.,Salt was traded for baskets of fish. The fishermen are happy — salt is rare here.
event.valley_fishermen.description,events,65,"Рыбаки чинят сети у берега реки. Рядом стоит деревня из тростниковых хижин, пахнет свежей рыбой и дымом.",Fishermen mend their nets along the riverbank. A village of reed huts stands nearby
event.valley_fishermen.name,events,65,Рыбаки,Valley Fishermen
event.valley_flood.choice1,event_choices,113,Переждать,Wait it out
event.valley_flood.choice1.result,event_choices,113,Паводок схлынул к утру. Дорога в грязи, но проходима.,The floodwaters receded by morning. The road is muddy but passable.
event.valley_flood.choice2,event_choices,114,Перейти вброд,Ford across
event.valley_flood.choice2.result,event_choices,114,Вброд через мутный поток — вода доходила до пояса. Часть товара подмочена.,Wading through the murky current — water reached waist height. Some goods got soaked.
event.valley_flood.choice3,event_choices,115,Нанять лодку,Hire a boat
event.valley_flood.choice3.result,event_choices,115,Нанятая лодка переправила груз по частям. Медленно, но без потерь.,A hired boat ferried the cargo across in batches. Slow, but without losses.
event.valley_flood.description,events,62,"Река вышла из берегов и затопила дорогу. Бурый поток несёт ветки и грязь, отрезая путь каравану.",The river has burst its banks and flooded the valley road. Brown rushing water carries debris and blocks the caravan's path.
event.valley_flood.name,events,62,Наводнение в долине,Valley Flood
event.valley_stuck_mud.choice1,event_choices,122,Нанять помощь,Hire help
event.valley_stuck_mud.choice1.result,event_choices,122,Нанятые рыбаки помогли вытащить повозку из трясины. Быстро и без потерь.,Hired fishermen helped pull the cart from the swamp. Quick and without losses.
event.valley_stuck_mud.choice2,event_choices,123,Починить сами,Fix ourselves
event.valley_stuck_mud.choice2.result,event_choices,123,Собственными силами откопали повозку. Все перемазались, но справились.,The cart was dug out by hand. Everyone is covered in mud, but the job is done.
event.valley_stuck_mud.choice3,event_choices,124,Разгрузить,Unload cargo
event.valley_stuck_mud.choice3.result,event_choices,124,Груз перетащили на сухой берег. Пустая повозка выехала из грязи легко.,The cargo was hauled to dry ground. The empty cart came free from the mud easily.
event.valley_stuck_mud.description,events,66,"Повозка увязла в болотистой земле у реки. Колёса по ступицу ушли в чёрную жижу, и ни люди, ни животные не могут её сдвинуть.",The cart has sunk into swampy ground near the river. Wheels buried to the hubs in black muck
event.valley_stuck_mud.name,events,66,Застряли в грязи,Stuck in Mud
event.wandering_merchant.choice1,event_choices,125,Купить товар,Buy goods
event.wandering_merchant.choice1.result,event_choices,125,У торговца нашлись редкие товары по хорошей цене. Удачная встреча.,The merchant had rare goods at a good price. A fortunate encounter.
event.wandering_merchant.choice2,event_choices,126,Пройти мимо,Pass by
