event_id,choice_index,name_key,result_key
event_silk1_complete,1,event.event_silk1_complete.choice1,event.event_silk1_complete.choice1.result
event_artifact1_decipher,1,event.event_artifact1_decipher.choice1,event.event_artifact1_decipher.choice1.result
event_artifact1_complete,1,event.event_artifact1_complete.choice1,event.event_artifact1_complete.choice1.result
camp_plains_snare,1,event.camp_plains_snare.choice1,event.camp_plains_snare.choice1.result
camp_plains_snare,2,event.camp_plains_snare.choice2,event.camp_plains_snare.choice2.result
camp_plains_snare,3,event.camp_plains_snare.choice3,event.camp_plains_snare.choice3.result
camp_plains_berries,1,event.camp_plains_berries.choice1,event.camp_plains_berries.choice1.result
camp_plains_berries,2,event.camp_plains_berries.choice2,event.camp_plains_berries.choice2.result
camp_plains_berries,3,event.camp_plains_berries.choice3,event.camp_plains_berries.choice3.result
camp_plains_shepherd_trade,1,event.camp_plains_shepherd_trade.choice1,event.camp_plains_shepherd_trade.choice1.result
camp_plains_shepherd_trade,2,event.camp_plains_shepherd_trade.choice2,event.camp_plains_shepherd_trade.choice2.result
camp_plains_shepherd_trade,3,event.camp_plains_shepherd_trade.choice3,event.camp_plains_shepherd_trade.choice3.result
camp_desert_dates,1,event.camp_desert_dates.choice1,event.camp_desert_dates.choice1.result
camp_desert_dates,2,event.camp_desert_dates.choice2,event.camp_desert_dates.choice2.result
camp_desert_dates,3,event.camp_desert_dates.choice3,event.camp_desert_dates.choice3.result
camp_desert_fox,1,event.camp_desert_fox.choice1,event.camp_desert_fox.choice1.result
camp_desert_fox,2,event.camp_desert_fox.choice2,event.camp_desert_fox.choice2.result
camp_desert_fox,3,event.camp_desert_fox.choice3,event.camp_desert_fox.choice3.result
camp_desert_old_tracks,1,event.camp_desert_old_tracks.choice1,event.camp_desert_old_tracks.choice1.result
camp_desert_old_tracks,2,event.camp_desert_old_tracks.choice2,event.camp_desert_old_tracks.choice2.result
camp_desert_old_tracks,3,event.camp_desert_old_tracks.choice3,event.camp_desert_old_tracks.choice3.result
camp_highland_pine,1,event.camp_highland_pine.choice1,event.camp_highland_pine.choice1.result
camp_highland_pine,2,event.camp_highland_pine.choice2,event.camp_highland_pine.choice2.result
camp_highland_pine,3,event.camp_highland_pine.choice3,event.camp_highland_pine.choice3.result
camp_highland_goat,1,event.camp_highland_goat.choice1,event.camp_highland_goat.choice1.result
camp_highland_goat,2,event.camp_highland_goat.choice2,event.camp_highland_goat.choice2.result
camp_highland_goat,3,event.camp_highland_goat.choice3,event.camp_highland_goat.choice3.result
camp_highland_ice_spring,1,event.camp_highland_ice_spring.choice1,event.camp_highland_ice_spring.choice1.result
camp_highland_ice_spring,2,event.camp_highland_ice_spring.choice2,event.camp_highland_ice_spring.choice2.result
camp_highland_ice_spring,3,event.camp_highland_ice_spring.choice3,event.camp_highland_ice_spring.choice3.result
camp_plains_yurt,1,event.camp_plains_yurt.choice1,event.camp_plains_yurt.choice1.result
camp_plains_yurt,2,event.camp_plains_yurt.choice2,event.camp_plains_yurt.choice2.result
camp_plains_yurt,3,event.camp_plains_yurt.choice3,event.camp_plains_yurt.choice3.result
camp_plains_shepherd_song,1,event.camp_plains_shepherd_song.choice1,event.camp_plains_shepherd_song.choice1.result
camp_plains_shepherd_song,2,event.camp_plains_shepherd_song.choice2,event.camp_plains_shepherd_song.choice2.result
camp_plains_shepherd_song,3,event.camp_plains_shepherd_song.choice3,event.camp_plains_shepherd_song.choice3.result
camp_plains_night_rain,1,event.camp_plains_night_rain.choice1,event.camp_plains_night_rain.choice1.result
camp_plains_night_rain,2,event.camp_plains_night_rain.choice2,event.camp_plains_night_rain.choice2.result
camp_plains_night_rain,3,event.camp_plains_night_rain.choice3,event.camp_plains_night_rain.choice3.result
camp_desert_cool_night,1,event.camp_desert_cool_night.choice1,event.camp_desert_cool_night.choice1.result
camp_desert_cool_night,2,event.camp_desert_cool_night.choice2,event.camp_desert_cool_night.choice2.result
camp_desert_cool_night,3,event.camp_desert_cool_night.choice3,event.camp_desert_cool_night.choice3.result
camp_desert_star_prayer,1,event.camp_desert_star_prayer.choice1,event.camp_desert_star_prayer.choice1.result
camp_desert_star_prayer,2,event.camp_desert_star_prayer.choice2,event.camp_desert_star_prayer.choice2.result
camp_desert_star_prayer,3,event.camp_desert_star_prayer.choice3,event.camp_desert_star_prayer.choice3.result
camp_desert_old_legend,1,event.camp_desert_old_legend.choice1,event.camp_desert_old_legend.choice1.result
camp_desert_old_legend,2,event.camp_desert_old_legend.choice2,event.camp_desert_old_legend.choice2.result
camp_desert_old_legend,3,event.camp_desert_old_legend.choice3,event.camp_desert_old_legend.choice3.result
camp_highland_tea,1,event.camp_highland_tea.choice1,event.camp_highland_tea.choice1.result
camp_highland_tea,2,event.camp_highland_tea.choice2,event.camp_highland_tea.choice2.result
camp_highland_tea,3,event.camp_highland_tea.choice3,event.camp_highland_tea.choice3.result
camp_highland_meditation,1,event.camp_highland_meditation.choice1,event.camp_highland_meditation.choice1.result
camp_highland_meditation,2,event.camp_highland_meditation.choice2,event.camp_highland_meditation.choice2.result
camp_highland_meditation,3,event.camp_highland_meditation.choice3,event.camp_highland_meditation.choice3.result
camp_highland_blizzard_wait,1,event.camp_highland_blizzard_wait.choice1,event.camp_highland_blizzard_wait.choice1.result
camp_highland_blizzard_wait,2,event.camp_highland_blizzard_wait.choice2,event.camp_highland_blizzard_wait.choice2.result
camp_highland_blizzard_wait,3,event.camp_highland_blizzard_wait.choice3,event.camp_highland_blizzard_wait.choice3.result
camp_plains_axle,1,event.camp_plains_axle.choice1,event.camp_plains_axle.choice1.result
camp_plains_axle,2,event.camp_plains_axle.choice2,event.camp_plains_axle.choice2.result
camp_plains_axle,3,event.camp_plains_axle.choice3,event.camp_plains_axle.choice3.result
camp_plains_harness,1,event.camp_plains_harness.choice1,event.camp_plains_harness.choice1.result
camp_plains_harness,2,event.camp_plains_harness.choice2,event.camp_plains_harness.choice2.result
camp_plains_harness,3,event.camp_plains_harness.choice3,event.camp_plains_harness.choice3.result
camp_plains_wheel_grease,1,event.camp_plains_wheel_grease.choice1,event.camp_plains_wheel_grease.choice1.result
camp_plains_wheel_grease,2,event.camp_plains_wheel_grease.choice2,event.camp_plains_wheel_grease.choice2.result
camp_plains_wheel_grease,3,event.camp_plains_wheel_grease.choice3,event.camp_plains_wheel_grease.choice3.result
camp_desert_barrels,1,event.camp_desert_barrels.choice1,event.camp_desert_barrels.choice1.result
camp_desert_barrels,2,event.camp_desert_barrels.choice2,event.camp_desert_barrels.choice2.result
camp_desert_barrels,3,event.camp_desert_barrels.choice3,event.camp_desert_barrels.choice3.result
camp_desert_tarp,1,event.camp_desert_tarp.choice1,event.camp_desert_tarp.choice1.result
camp_desert_tarp,2,event.camp_desert_tarp.choice2,event.camp_desert_tarp.choice2.result
camp_desert_tarp,3,event.camp_desert_tarp.choice3,event.camp_desert_tarp.choice3.result
camp_desert_sand_clear,1,event.camp_desert_sand_clear.choice1,event.camp_desert_sand_clear.choice1.result
camp_desert_sand_clear,2,event.camp_desert_sand_clear.choice2,event.camp_desert_sand_clear.choice2.result
camp_desert_sand_clear,3,event.camp_desert_sand_clear.choice3,event.camp_desert_sand_clear.choice3.result
camp_highland_horseshoes,1,event.camp_highland_horseshoes.choice1,event.camp_highland_horseshoes.choice1.result
camp_highland_horseshoes,2,event.camp_highland_horseshoes.choice2,event.camp_highland_horseshoes.choice2.result
camp_highland_horseshoes,3,event.camp_highland_horseshoes.choice3,event.camp_highland_horseshoes.choice3.result
camp_highland_ropes,1,event.camp_highland_ropes.choice1,event.camp_highland_ropes.choice1.result
camp_highland_ropes,2,event.camp_highland_ropes.choice2,event.camp_highland_ropes.choice2.result
camp_highland_ropes,3,event.camp_highland_ropes.choice3,event.camp_highland_ropes.choice3.result
camp_highland_snow_repair,1,event.camp_highland_snow_repair.choice1,event.camp_highland_snow_repair.choice1.result
camp_highland_snow_repair,2,event.camp_highland_snow_repair.choice2,event.camp_highland_snow_repair.choice2.result
camp_highland_snow_repair,3,event.camp_highland_snow_repair.choice3,event.camp_highland_snow_repair.choice3.result
camp_order_plains_dispute,1,event.camp_order_plains_dispute.choice1,event.camp_order_plains_dispute.choice1.result
camp_order_plains_dispute,2,event.camp_order_plains_dispute.choice2,event.camp_order_plains_dispute.choice2.result
camp_order_plains_dispute,3,event.camp_order_plains_dispute.choice3,event.camp_order_plains_dispute.choice3.result
camp_order_plains_watch,1,event.camp_order_plains_watch.choice1,event.camp_order_plains_watch.choice1.result
camp_order_plains_watch,2,event.camp_order_plains_watch.choice2,event.camp_order_plains_watch.choice2.result
camp_order_plains_watch,3,event.camp_order_plains_watch.choice3,event.camp_order_plains_watch.choice3.result
camp_order_plains_discipline,1,event.camp_order_plains_discipline.choice1,event.camp_order_plains_discipline.choice1.result
camp_order_plains_discipline,2,event.camp_order_plains_discipline.choice2,event.camp_order_plains_discipline.choice2.result
camp_order_plains_discipline,3,event.camp_order_plains_discipline.choice3,event.camp_order_plains_discipline.choice3.result
camp_order_desert_water,1,event.camp_order_desert_water.choice1,event.camp_order_desert_water.choice1.result
camp_order_desert_water,2,event.camp_order_desert_water.choice2,event.camp_order_desert_water.choice2.result
camp_order_desert_water,3,event.camp_order_desert_water.choice3,event.camp_order_desert_water.choice3.result
camp_order_desert_rations,1,event.camp_order_desert_rations.choice1,event.camp_order_desert_rations.choice1.result
camp_order_desert_rations,2,event.camp_order_desert_rations.choice2,event.camp_order_desert_rations.choice2.result
camp_order_desert_rations,3,event.camp_order_desert_rations.choice3,event.camp_order_desert_rations.choice3.result
camp_order_desert_sentries,1,event.camp_order_desert_sentries.choice1,event.camp_order_desert_sentries.choice1.result
camp_order_desert_sentries,2,event.camp_order_desert_sentries.choice2,event.camp_order_desert_sentries.choice2.result
camp_order_desert_sentries,3,event.camp_order_desert_sentries.choice3,event.camp_order_desert_sentries.choice3.result
camp_order_highland_fatigue,1,event.camp_order_highland_fatigue.choice1,event.camp_order_highland_fatigue.choice1.result
camp_order_highland_fatigue,2,event.camp_order_highland_fatigue.choice2,event.camp_order_highland_fatigue.choice2.result
camp_order_highland_fatigue,3,event.camp_order_highland_fatigue.choice3,event.camp_order_highland_fatigue.choice3.result
camp_order_highland_post,1,event.camp_order_highland_post.choice1,event.camp_order_highland_post.choice1.result
camp_order_highland_post,2,event.camp_order_highland_post.choice2,event.camp_order_highland_post.choice2.result
camp_order_highland_post,3,event.camp_order_highland_post.choice3,event.camp_order_highland_post.choice3.result
camp_order_highland_rules,1,event.camp_order_highland_rules.choice1,event.camp_order_highland_rules.choice1.result
camp_order_highland_rules,2,event.camp_order_highland_rules.choice2,event.camp_order_highland_rules.choice2.result
camp_order_highland_rules,3,event.camp_order_highland_rules.choice3,event.camp_order_highland_rules.choice3.result
camp_order_any_caravan_law,1,event.camp_order_any_caravan_law.choice1,event.camp_order_any_caravan_law.choice1.result
camp_order_any_caravan_law,2,event.camp_order_any_caravan_law.choice2,event.camp_order_any_caravan_law.choice2.result
camp_order_any_caravan_law,3,event.camp_order_any_caravan_law.choice3,event.camp_order_any_caravan_law.choice3.result
camp_order_any_newcomer,1,event.camp_order_any_newcomer.choice1,event.camp_order_any_newcomer.choice1.result
camp_order_any_newcomer,2,event.camp_order_any_newcomer.choice2,event.camp_order_any_newcomer.choice2.result
camp_order_any_newcomer,3,event.camp_order_any_newcomer.choice3,event.camp_order_any_newcomer.choice3.result
event_empire5_complete,1,event.event_empire5_complete.choice1,event.event_empire5_complete.choice1.result
event_empire1_complete,2,event.event_empire1_complete.choice2,event.event_empire1_complete.choice2.result
event_mystic1_complete,2,event.event_mystic1_complete.choice2,event.event_mystic1_complete.choice2.result
event_caravaneer1_complete,2,event.event_caravaneer1_complete.choice2,event.event_caravaneer1_complete.choice2.result
event_silk1_complete,2,event.event_silk1_complete.choice2,event.event_silk1_complete.choice2.result
event_artifact1_decipher,2,event.event_artifact1_decipher.choice2,event.event_artifact1_decipher.choice2.result
event_artifact1_complete,2,event.event_artifact1_complete.choice2,event.event_artifact1_complete.choice2.result
event_empire5_complete,2,event.event_empire5_complete.choice2,event.event_empire5_complete.choice2.result
event_mystic5_complete,1,event.event_mystic5_complete.choice1,event.event_mystic5_complete.choice1.result
event_mystic5_complete,2,event.event_mystic5_complete.choice2,event.event_mystic5_complete.choice2.result
event_caravaneer5_complete,1,event.event_caravaneer5_complete.choice1,event.event_caravaneer5_complete.choice1.result
event_caravaneer5_complete,2,event.event_caravaneer5_complete.choice2,event.event_caravaneer5_complete.choice2.result
event_silk5_complete,1,event.event_silk5_complete.choice1,event.event_silk5_complete.choice1.result
event_silk5_complete,2,event.event_silk5_complete.choice2,event.event_silk5_complete.choice2.result
event_artifact5_complete,1,event.event_artifact5_complete.choice1,event.event_artifact5_complete.choice1.result
event_artifact5_complete,2,event.event_artifact5_complete.choice2,event.event_artifact5_complete.choice2.result
event_empire_finale_offer,1,event.event_empire_finale_offer.choice1,event.event_empire_finale_offer.choice1.result
event_empire_finale_offer,2,event.event_empire_finale_offer.choice2,event.event_empire_finale_offer.choice2.result
event_mystic_finale_offer,1,event.event_mystic_finale_offer.choice1,event.event_mystic_finale_offer.choice1.result
event_mystic_finale_offer,2,event.event_mystic_finale_offer.choice2,event.event_mystic_finale_offer.choice2.result
event_caravaneer_finale_offer,1,event.event_caravaneer_finale_offer.choice1,event.event_caravaneer_finale_offer.choice1.result
event_caravaneer_finale_offer,2,event.event_caravaneer_finale_offer.choice2,event.event_caravaneer_finale_offer.choice2.result
event_silk_finale_offer,1,event.event_silk_finale_offer.choice1,event.event_silk_finale_offer.choice1.result
event_silk_finale_offer,2,event.event_silk_finale_offer.choice2,event.event_silk_finale_offer.choice2.result
event_artifact_finale_offer,1,event.event_artifact_finale_offer.choice1,event.event_artifact_finale_offer.choice1.result
event_artifact_finale_offer,2,event.event_artifact_finale_offer.choice2,event.event_artifact_finale_offer.choice2.result
quest_empire_start,4,event.quest_empire_start.choice4,event.quest_empire_start.choice4.result
quest_mystic_start,4,event.quest_mystic_start.choice4,event.quest_mystic_start.choice4.result
quest_caravan_start,4,event.quest_caravan_start.choice4,event.quest_caravan_start.choice4.result
quest_silk_start,4,event.quest_silk_start.choice4,event.quest_silk_start.choice4.result
event_empire2_complete,1,event.event_empire2_complete.choice1,event.event_empire2_complete.choice1.result
event_empire2_complete,2,event.event_empire2_complete.choice2,event.event_empire2_complete.choice2.result
event_empire3_complete,1,event.event_empire3_complete.choice1,event.event_empire3_complete.choice1.result
event_empire3_complete,2,event.event_empire3_complete.choice2,event.event_empire3_complete.choice2.result
event_empire4_complete,1,event.event_empire4_complete.choice1,event.event_empire4_complete.choice1.result
event_empire4_complete,2,event.event_empire4_complete.choice2,event.event_empire4_complete.choice2.result
event_mystic2_complete,1,event.event_mystic2_complete.choice1,event.event_mystic2_complete.choice1.result
event_mystic2_complete,2,event.event_mystic2_complete.choice2,event.event_mystic2_complete.choice2.result
event_mystic3_complete,1,event.event_mystic3_complete.choice1,event.event_mystic3_complete.choice1.result
event_mystic3_complete,2,event.event_mystic3_complete.choice2,event.event_mystic3_complete.choice2.result
event_mystic4_complete,1,event.event_mystic4_complete.choice1,event.event_mystic4_complete.choice1.result
event_mystic4_complete,2,event.event_mystic4_complete.choice2,event.event_mystic4_complete.choice2.result
event_caravaneer2_complete,1,event.event_caravaneer2_complete.choice1,event.event_caravaneer2_complete.choice1.result
event_caravaneer2_complete,2,event.event_caravaneer2_complete.choice2,event.event_caravaneer2_complete.choice2.result
event_caravaneer3_complete,1,event.event_caravaneer3_complete.choice1,event.event_caravaneer3_complete.choice1.result
event_caravaneer3_complete,2,event.event_caravaneer3_complete.choice2,event.event_caravaneer3_complete.choice2.result
event_caravaneer4_complete,1,event.event_caravaneer4_complete.choice1,event.event_caravaneer4_complete.choice1.result
event_caravaneer4_complete,2,event.event_caravaneer4_complete.choice2,event.event_caravaneer4_complete.choice2.result
event_silk2_complete,1,event.event_silk2_complete.choice1,event.event_silk2_complete.choice1.result
event_silk2_complete,2,event.event_silk2_complete.choice2,event.event_silk2_complete.choice2.result
event_silk3_complete,1,event.event_silk3_complete.choice1,event.event_silk3_complete.choice1.result
event_silk3_complete,2,event.event_silk3_complete.choice2,event.event_silk3_complete.choice2.result
event_silk4_complete,1,event.event_silk4_complete.choice1,event.event_silk4_complete.choice1.result
event_silk4_complete,2,event.event_silk4_complete.choice2,event.event_silk4_complete.choice2.result
event_artifact2_complete,1,event.event_artifact2_complete.choice1,event.event_artifact2_complete.choice1.result
event_artifact2_complete,2,event.event_artifact2_complete.choice2,event.event_artifact2_complete.choice2.result
event_artifact3_complete,1,event.event_artifact3_complete.choice1,event.event_artifact3_complete.choice1.result
event_artifact3_complete,2,event.event_artifact3_complete.choice2,event.event_artifact3_complete.choice2.result
event_artifact4_complete,1,event.event_artifact4_complete.choice1,event.event_artifact4_complete.choice1.result
event_artifact4_complete,2,event.event_artifact4_complete.choice2,event.event_artifact4_complete.choice2.result
quest_artifact_start,1,event.quest_artifact_start.choice1,event.quest_artifact_start.choice1.result
quest_artifact_start,2,event.quest_artifact_start.choice2,event.quest_artifact_start.choice2.result
quest_artifact_start,3,event.quest_artifact_start.choice3,event.quest_artifact_start.choice3.result
quest_artifact_start,4,event.quest_artifact_start.choice4,event.quest_artifact_start.choice4.result
quest_caravaneer_start,1,event.quest_caravaneer_start.choice1,event.quest_caravaneer_start.choice1.result
quest_caravaneer_start,2,event.quest_caravaneer_start.choice2,event.quest_caravaneer_start.choice2.result
quest_caravaneer_start,3,event.quest_caravaneer_start.choice3,event.quest_caravaneer_start.choice3.result
quest_caravaneer_start,4,event.quest_caravaneer_start.choice4,event.quest_caravaneer_start.choice4.result
event_empire2_negotiate,1,event.event_empire2_negotiate.choice1,event.event_empire2_negotiate.choice1.result
event_empire2_negotiate,2,event.event_empire2_negotiate.choice2,event.event_empire2_negotiate.choice2.result
event_empire2_negotiate,3,event.event_empire2_negotiate.choice3,event.event_empire2_negotiate.choice3.result
event_mystic3_find,1,event.event_mystic3_find.choice1,event.event_mystic3_find.choice1.result
event_mystic3_find,2,event.event_mystic3_find.choice2,event.event_mystic3_find.choice2.result
event_mystic3_find,3,event.event_mystic3_find.choice3,event.event_mystic3_find.choice3.result
event_caravaneer3_find,1,event.event_caravaneer3_find.choice1,event.event_caravaneer3_find.choice1.result
event_caravaneer3_find,2,event.event_caravaneer3_find.choice2,event.event_caravaneer3_find.choice2.result
event_caravaneer3_find,3,event.event_caravaneer3_find.choice3,event.event_caravaneer3_find.choice3.result
event_caravaneer4_defend,1,event.event_caravaneer4_defend.choice1,event.event_caravaneer4_defend.choice1.result
event_caravaneer4_defend,2,event.event_caravaneer4_defend.choice2,event.event_caravaneer4_defend.choice2.result
event_caravaneer4_defend,3,event.event_caravaneer4_defend.choice3,event.event_caravaneer4_defend.choice3.result
event_silk2_find,1,event.event_silk2_find.choice1,event.event_silk2_find.choice1.result
event_silk2_find,2,event.event_silk2_find.choice2,event.event_silk2_find.choice2.result
event_silk2_find,3,event.event_silk2_find.choice3,event.event_silk2_find.choice3.result
event_silk3_infiltrate,1,event.event_silk3_infiltrate.choice1,event.event_silk3_infiltrate.choice1.result
event_silk3_infiltrate,2,event.event_silk3_infiltrate.choice2,event.event_silk3_infiltrate.choice2.result
event_silk3_infiltrate,3,event.event_silk3_infiltrate.choice3,event.event_silk3_infiltrate.choice3.result
event_silk4_build,1,event.event_silk4_build.choice1,event.event_silk4_build.choice1.result
event_silk4_build,2,event.event_silk4_build.choice2,event.event_silk4_build.choice2.result
event_silk4_build,3,event.event_silk4_build.choice3,event.event_silk4_build.choice3.result
event_artifact3_expose,1,event.event_artifact3_expose.choice1,event.event_artifact3_expose.choice1.result
event_artifact3_expose,2,event.event_artifact3_expose.choice2,event.event_artifact3_expose.choice2.result
event_artifact3_expose,3,event.event_artifact3_expose.choice3,event.event_artifact3_expose.choice3.result
event_artifact4_search,1,event.event_artifact4_search.choice1,event.event_artifact4_search.choice1.result
event_artifact4_search,2,event.event_artifact4_search.choice2,event.event_artifact4_search.choice2.result
event_artifact4_search,3,event.event_artifact4_search.choice3,event.event_artifact4_search.choice3.result
event_artifact1_decipher,3,event.event_artifact1_decipher.choice3,event.event_artifact1_decipher.choice3.result
event_artifact2_khotan,1,event.event_artifact2_khotan.choice1,event.event_artifact2_khotan.choice1.result
event_artifact2_khotan,2,event.event_artifact2_khotan.choice2,event.event_artifact2_khotan.choice2.result
event_artifact2_khotan,3,event.event_artifact2_khotan.choice3,event.event_artifact2_khotan.choice3.result
event_artifact2_balkh,1,event.event_artifact2_balkh.choice1,event.event_artifact2_balkh.choice1.result
event_artifact2_balkh,2,event.event_artifact2_balkh.choice2,event.event_artifact2_balkh.choice2.result
event_artifact2_balkh,3,event.event_artifact2_balkh.choice3,event.event_artifact2_balkh.choice3.result
event_artifact2_kucha,1,event.event_artifact2_kucha.choice1,event.event_artifact2_kucha.choice1.result
event_artifact2_kucha,2,event.event_artifact2_kucha.choice2,event.event_artifact2_kucha.choice2.result
event_artifact2_kucha,3,event.event_artifact2_kucha.choice3,event.event_artifact2_kucha.choice3.result
event_empire1_silk_acquired,1,event.event_empire1_silk_acquired.choice1,event.event_empire1_silk_acquired.choice1.result
event_empire2_arrival_bukhara,1,event.event_empire2_arrival_bukhara.choice1,event.event_empire2_arrival_bukhara.choice1.result
event_empire2_return_samarkand,1,event.event_empire2_return_samarkand.choice1,event.event_empire2_return_samarkand.choice1.result
event_empire3_arrival_mashhad,1,event.event_empire3_arrival_mashhad.choice1,event.event_empire3_arrival_mashhad.choice1.result
event_empire4_arrival_baghdad,1,event.event_empire4_arrival_baghdad.choice1,event.event_empire4_arrival_baghdad.choice1.result
event_empire5_arrival_constantinople,1,event.event_empire5_arrival_constantinople.choice1,event.event_empire5_arrival_constantinople.choice1.result
event_mystic1_arrival_anxi,1,event.event_mystic1_arrival_anxi.choice1,event.event_mystic1_arrival_anxi.choice1.result
event_mystic2_visit_mogao,1,event.event_mystic2_visit_mogao.choice1,event.event_mystic2_visit_mogao.choice1.result
event_mystic2_visit_bibi_khanym,1,event.event_mystic2_visit_bibi_khanym.choice1,event.event_mystic2_visit_bibi_khanym.choice1.result
event_mystic2_visit_fire_temple,1,event.event_mystic2_visit_fire_temple.choice1,event.event_mystic2_visit_fire_temple.choice1.result
event_mystic5_arrival_samarkand,1,event.event_mystic5_arrival_samarkand.choice1,event.event_mystic5_arrival_samarkand.choice1.result
event_caravaneer1_arrival_anxi,1,event.event_caravaneer1_arrival_anxi.choice1,event.event_caravaneer1_arrival_anxi.choice1.result
event_caravaneer2_arrival_mashhad,1,event.event_caravaneer2_arrival_mashhad.choice1,event.event_caravaneer2_arrival_mashhad.choice1.result
event_caravaneer5_arrival_baghdad,1,event.event_caravaneer5_arrival_baghdad.choice1,event.event_caravaneer5_arrival_baghdad.choice1.result
event_silk1_arrival_changan,1,event.event_silk1_arrival_changan.choice1,event.event_silk1_arrival_changan.choice1.result
event_silk5_arrival_changan,1,event.event_silk5_arrival_changan.choice1,event.event_silk5_arrival_changan.choice1.result
event_artifact5_arrival_changan,1,event.event_artifact5_arrival_changan.choice1,event.event_artifact5_arrival_changan.choice1.result
event_mystic4_trials,1,event.event_mystic4_trials.choice1,event.event_mystic4_trials.choice1.result
event_mystic4_trials,2,event.event_mystic4_trials.choice2,event.event_mystic4_trials.choice2.result
event_mystic4_trials,3,event.event_mystic4_trials.choice3,event.event_mystic4_trials.choice3.result
minor_found_coins,0,event.minor_found_coins.choice0,event.minor_found_coins.choice0.result
minor_broken_strap,0,event.minor_broken_strap.choice0,event.minor_broken_strap.choice0.result
minor_tailwind,0,event.minor_tailwind.choice0,event.minor_tailwind.choice0.result
minor_headwind,0,event.minor_headwind.choice0,event.minor_headwind.choice0.result
minor_good_sleep,0,event.minor_good_sleep.choice0,event.minor_good_sleep.choice0.result
minor_mosquitoes,0,event.minor_mosquitoes.choice0,event.minor_mosquitoes.choice0.result
minor_old_marker,0,event.minor_old_marker.choice0,event.minor_old_marker.choice0.result
minor_spilled_grain,0,event.minor_spilled_grain.choice0,event.minor_spilled_grain.choice0.result
minor_wild_herbs,0,event.minor_wild_herbs.choice0,event.minor_wild_herbs.choice0.result
minor_loose_wheel,0,event.minor_loose_wheel.choice0,event.minor_loose_wheel.choice0.result
minor_camel_stubborn,0,event.minor_camel_stubborn.choice0,event.minor_camel_stubborn.choice0.result
desert_hot_wind,0,event.desert_hot_wind.choice0,event.desert_hot_wind.choice0.result
desert_sand_in_cargo,0,event.desert_sand_in_cargo.choice0,event.desert_sand_in_cargo.choice0.result
desert_cool_dawn,0,event.desert_cool_dawn.choice0,event.desert_cool_dawn.choice0.result
desert_dried_well_minor,0,event.desert_dried_well_minor.choice0,event.desert_dried_well_minor.choice0.result
desert_caravan_tracks,0,event.desert_caravan_tracks.choice0,event.desert_caravan_tracks.choice0.result
desert_night_cold,0,event.desert_night_cold.choice0,event.desert_night_cold.choice0.result
plains_lark_song,0,event.plains_lark_song.choice0,event.plains_lark_song.choice0.result
plains_tall_grass,0,event.plains_tall_grass.choice0,event.plains_tall_grass.choice0.result
plains_grazing_halt,0,event.plains_grazing_halt.choice0,event.plains_grazing_halt.choice0.result
plains_distant_riders,0,event.plains_distant_riders.choice0,event.plains_distant_riders.choice0.result
plains_rutted_road,0,event.plains_rutted_road.choice0,event.plains_rutted_road.choice0.result
plains_shepherd_wave,0,event.plains_shepherd_wave.choice0,event.plains_shepherd_wave.choice0.result
mountain_rockfall_dust,0,event.mountain_rockfall_dust.choice0,event.mountain_rockfall_dust.choice0.result
mountain_narrow_ledge,0,event.mountain_narrow_ledge.choice0,event.mountain_narrow_ledge.choice0.result
mountain_spring_found,0,event.mountain_spring_found.choice0,event.mountain_spring_found.choice0.result
mountain_broken_path,0,event.mountain_broken_path.choice0,event.mountain_broken_path.choice0.result
highland_thin_air_minor,0,event.highland_thin_air_minor.choice0,event.highland_thin_air_minor.choice0.result
highland_prayer_flags,0,event.highland_prayer_flags.choice0,event.highland_prayer_flags.choice0.result
highland_yak_butter,0,event.highland_yak_butter.choice0,event.highland_yak_butter.choice0.result
highland_frost_morning,0,event.highland_frost_morning.choice0,event.highland_frost_morning.choice0.result
forest_dappled_shade,0,event.forest_dappled_shade.choice0,event.forest_dappled_shade.choice0.result
forest_fallen_tree,0,event.forest_fallen_tree.choice0,event.forest_fallen_tree.choice0.result
forest_berries,0,event.forest_berries.choice0,event.forest_berries.choice0.result
forest_leech_marsh,0,event.forest_leech_marsh.choice0,event.forest_leech_marsh.choice0.result
valley_ferry_wait,0,event.valley_ferry_wait.choice0,event.valley_ferry_wait.choice0.result
valley_river_fish,0,event.valley_river_fish.choice0,event.valley_river_fish.choice0.result
valley_muddy_bank,0,event.valley_muddy_bank.choice0,event.valley_muddy_bank.choice0.result
coast_salt_breeze,0,event.coast_salt_breeze.choice0,event.coast_salt_breeze.choice0.result
coast_seashells,0,event.coast_seashells.choice0,event.coast_seashells.choice0.result
coast_rust_salt,0,event.coast_rust_salt.choice0,event.coast_rust_salt.choice0.result
minor_plains_sunset,0,event.minor_plains_sunset.choice0,event.minor_plains_sunset.choice0.result
minor_plains_shepherd,0,event.minor_plains_shepherd.choice0,event.minor_plains_shepherd.choice0.result
minor_desert_stars,0,event.minor_desert_stars.choice0,event.minor_desert_stars.choice0.result
minor_desert_mirage,0,event.minor_desert_mirage.choice0,event.minor_desert_mirage.choice0.result
minor_highland_eagle,0,event.minor_highland_eagle.choice0,event.minor_highland_eagle.choice0.result
minor_highland_prayer_flags,0,event.minor_highland_prayer_flags.choice0,event.minor_highland_prayer_flags.choice0.result
minor_highland_cold_wind,0,event.minor_highland_cold_wind.choice0,event.minor_highland_cold_wind.choice0.result
