event_id,choice_index,name_key,result_key
event_artifact1_decipher,1,event.event_artifact1_decipher.choice1,event.event_artifact1_decipher.choice1.result
event_artifact1_complete,1,event.event_artifact1_complete.choice1,event.event_artifact1_complete.choice1.result
camp_plains_snare,1,event.camp_plains_snare.choice1,event.camp_plains_snare.choice1.result
camp_plains_snare,2,event.camp_plains_snare.choice2,event.camp_plains_snare.choice2.result
camp_plains_snare,3,event.camp_plains_snare.choice3,event.camp_plains_snare.choice3.result
camp_plains_berries,1,event.camp_plains_berries.choice1,event.camp_plains_berries.choice1.result
camp_plains_berries,2,event.camp_plains_berries.choice2,event.camp_plains_berries.choice2.result
camp_plains_berries,3,event.camp_plains_berries.choice3,event.camp_plains_berries.choice3.result
camp_plains_shepherd_trade,1,event.camp_plains_shepherd_trade.choice1,event.camp_plains_shepherd_trade.choice1.result
camp_plains_shepherd_trade,2,event.camp_plains_shepherd_trade.choice2,event.camp_plains_shepherd_trade.choice2.result
camp_plains_shepherd_trade,3,event.camp_plains_shepherd_trade.choice3,event.camp_plains_shepherd_trade.choice3.result
camp_desert_dates,1,event.camp_desert_dates.choice1,event.camp_desert_dates.choice1.result
camp_desert_dates,2,event.camp_desert_dates.choice2,event.camp_desert_dates.choice2.result
camp_desert_dates,3,event.camp_desert_dates.choice3,event.camp_desert_dates.choice3.result
camp_desert_fox,1,event.camp_desert_fox.choice1,event.camp_desert_fox.choice1.result
camp_desert_fox,2,event.camp_desert_fox.choice2,event.camp_desert_fox.choice2.result
camp_desert_fox,3,event.camp_desert_fox.choice3,event.camp_desert_fox.choice3.result
camp_desert_old_tracks,1,event.camp_desert_old_tracks.choice1,event.camp_desert_old_tracks.choice1.result
camp_desert_old_tracks,2,event.camp_desert_old_tracks.choice2,event.camp_desert_old_tracks.choice2.result
camp_desert_old_tracks,3,event.camp_desert_old_tracks.choice3,event.camp_desert_old_tracks.choice3.result
camp_highland_pine,1,event.camp_highland_pine.choice1,event.camp_highland_pine.choice1.result
camp_highland_pine,2,event.camp_highland_pine.choice2,event.camp_highland_pine.choice2.result
camp_highland_pine,3,event.camp_highland_pine.choice3,event.camp_highland_pine.choice3.result
camp_highland_goat,1,event.camp_highland_goat.choice1,event.camp_highland_goat.choice1.result
camp_highland_goat,2,event.camp_highland_goat.choice2,event.camp_highland_goat.choice2.result
camp_highland_goat,3,event.camp_highland_goat.choice3,event.camp_highland_goat.choice3.result
camp_highland_ice_spring,1,event.camp_highland_ice_spring.choice1,event.camp_highland_ice_spring.choice1.result
camp_highland_ice_spring,2,event.camp_highland_ice_spring.choice2,event.camp_highland_ice_spring.choice2.result
camp_highland_ice_spring,3,event.camp_highland_ice_spring.choice3,event.camp_highland_ice_spring.choice3.result
camp_plains_yurt,1,event.camp_plains_yurt.choice1,event.camp_plains_yurt.choice1.result
camp_plains_yurt,2,event.camp_plains_yurt.choice2,event.camp_plains_yurt.choice2.result
camp_plains_yurt,3,event.camp_plains_yurt.choice3,event.camp_plains_yurt.choice3.result
camp_plains_shepherd_song,1,event.camp_plains_shepherd_song.choice1,event.camp_plains_shepherd_song.choice1.result
camp_plains_shepherd_song,2,event.camp_plains_shepherd_song.choice2,event.camp_plains_shepherd_song.choice2.result
camp_plains_shepherd_song,3,event.camp_plains_shepherd_song.choice3,event.camp_plains_shepherd_song.choice3.result
camp_plains_night_rain,1,event.camp_plains_night_rain.choice1,event.camp_plains_night_rain.choice1.result
camp_plains_night_rain,2,event.camp_plains_night_rain.choice2,event.camp_plains_night_rain.choice2.result
camp_plains_night_rain,3,event.camp_plains_night_rain.choice3,event.camp_plains_night_rain.choice3.result
camp_desert_cool_night,1,event.camp_desert_cool_night.choice1,event.camp_desert_cool_night.choice1.result
camp_desert_cool_night,2,event.camp_desert_cool_night.choice2,event.camp_desert_cool_night.choice2.result
camp_desert_cool_night,3,event.camp_desert_cool_night.choice3,event.camp_desert_cool_night.choice3.result
camp_desert_star_prayer,1,event.camp_desert_star_prayer.choice1,event.camp_desert_star_prayer.choice1.result
camp_desert_star_prayer,2,event.camp_desert_star_prayer.choice2,event.camp_desert_star_prayer.choice2.result
camp_desert_star_prayer,3,event.camp_desert_star_prayer.choice3,event.camp_desert_star_prayer.choice3.result
camp_desert_old_legend,1,event.camp_desert_old_legend.choice1,event.camp_desert_old_legend.choice1.result
camp_desert_old_legend,2,event.camp_desert_old_legend.choice2,event.camp_desert_old_legend.choice2.result
camp_desert_old_legend,3,event.camp_desert_old_legend.choice3,event.camp_desert_old_legend.choice3.result
camp_highland_tea,1,event.camp_highland_tea.choice1,event.camp_highland_tea.choice1.result
camp_highland_tea,2,event.camp_highland_tea.choice2,event.camp_highland_tea.choice2.result
camp_highland_tea,3,event.camp_highland_tea.choice3,event.camp_highland_tea.choice3.result
camp_highland_meditation,1,event.camp_highland_meditation.choice1,event.camp_highland_meditation.choice1.result
camp_highland_meditation,2,event.camp_highland_meditation.choice2,event.camp_highland_meditation.choice2.result
camp_highland_meditation,3,event.camp_highland_meditation.choice3,event.camp_highland_meditation.choice3.result
camp_highland_blizzard_wait,1,event.camp_highland_blizzard_wait.choice1,event.camp_highland_blizzard_wait.choice1.result
camp_highland_blizzard_wait,2,event.camp_highland_blizzard_wait.choice2,event.camp_highland_blizzard_wait.choice2.result
camp_highland_blizzard_wait,3,event.camp_highland_blizzard_wait.choice3,event.camp_highland_blizzard_wait.choice3.result
camp_plains_axle,1,event.camp_plains_axle.choice1,event.camp_plains_axle.choice1.result
camp_plains_axle,2,event.camp_plains_axle.choice2,event.camp_plains_axle.choice2.result
camp_plains_axle,3,event.camp_plains_axle.choice3,event.camp_plains_axle.choice3.result
camp_plains_harness,1,event.camp_plains_harness.choice1,event.camp_plains_harness.choice1.result
camp_plains_harness,2,event.camp_plains_harness.choice2,event.camp_plains_harness.choice2.result
camp_plains_harness,3,event.camp_plains_harness.choice3,event.camp_plains_harness.choice3.result
camp_plains_wheel_grease,1,event.camp_plains_wheel_grease.choice1,event.camp_plains_wheel_grease.choice1.result
camp_plains_wheel_grease,2,event.camp_plains_wheel_grease.choice2,event.camp_plains_wheel_grease.choice2.result
camp_plains_wheel_grease,3,event.camp_plains_wheel_grease.choice3,event.camp_plains_wheel_grease.choice3.result
camp_desert_barrels,1,event.camp_desert_barrels.choice1,event.camp_desert_barrels.choice1.result
camp_desert_barrels,2,event.camp_desert_barrels.choice2,event.camp_desert_barrels.choice2.result
camp_desert_barrels,3,event.camp_desert_barrels.choice3,event.camp_desert_barrels.choice3.result
camp_desert_tarp,1,event.camp_desert_tarp.choice1,event.camp_desert_tarp.choice1.result
camp_desert_tarp,2,event.camp_desert_tarp.choice2,event.camp_desert_tarp.choice2.result
camp_desert_tarp,3,event.camp_desert_tarp.choice3,event.camp_desert_tarp.choice3.result
camp_desert_sand_clear,1,event.camp_desert_sand_clear.choice1,event.camp_desert_sand_clear.choice1.result
camp_desert_sand_clear,2,event.camp_desert_sand_clear.choice2,event.camp_desert_sand_clear.choice2.result
camp_desert_sand_clear,3,event.camp_desert_sand_clear.choice3,event.camp_desert_sand_clear.choice3.result
camp_highland_horseshoes,1,event.camp_highland_horseshoes.choice1,event.camp_highland_horseshoes.choice1.result
camp_highland_horseshoes,2,event.camp_highland_horseshoes.choice2,event.camp_highland_horseshoes.choice2.result
camp_highland_horseshoes,3,event.camp_highland_horseshoes.choice3,event.camp_highland_horseshoes.choice3.result
camp_highland_ropes,1,event.camp_highland_ropes.choice1,event.camp_highland_ropes.choice1.result
camp_highland_ropes,2,event.camp_highland_ropes.choice2,event.camp_highland_ropes.choice2.result
camp_highland_ropes,3,event.camp_highland_ropes.choice3,event.camp_highland_ropes.choice3.result
camp_highland_snow_repair,1,event.camp_highland_snow_repair.choice1,event.camp_highland_snow_repair.choice1.result
camp_highland_snow_repair,2,event.camp_highland_snow_repair.choice2,event.camp_highland_snow_repair.choice2.result
camp_highland_snow_repair,3,event.camp_highland_snow_repair.choice3,event.camp_highland_snow_repair.choice3.result
camp_order_plains_dispute,1,event.camp_order_plains_dispute.choice1,event.camp_order_plains_dispute.choice1.result
camp_order_plains_dispute,2,event.camp_order_plains_dispute.choice2,event.camp_order_plains_dispute.choice2.result
camp_order_plains_dispute,3,event.camp_order_plains_dispute.choice3,event.camp_order_plains_dispute.choice3.result
camp_order_plains_watch,1,event.camp_order_plains_watch.choice1,event.camp_order_plains_watch.choice1.result
camp_order_plains_watch,2,event.camp_order_plains_watch.choice2,event.camp_order_plains_watch.choice2.result
camp_order_plains_watch,3,event.camp_order_plains_watch.choice3,event.camp_order_plains_watch.choice3.result
camp_order_plains_discipline,1,event.camp_order_plains_discipline.choice1,event.camp_order_plains_discipline.choice1.result
camp_order_plains_discipline,2,event.camp_order_plains_discipline.choice2,event.camp_order_plains_discipline.choice2.result
camp_order_plains_discipline,3,event.camp_order_plains_discipline.choice3,event.camp_order_plains_discipline.choice3.result
camp_order_desert_water,1,event.camp_order_desert_water.choice1,event.camp_order_desert_water.choice1.result
camp_order_desert_water,2,event.camp_order_desert_water.choice2,event.camp_order_desert_water.choice2.result
camp_order_desert_water,3,event.camp_order_desert_water.choice3,event.camp_order_desert_water.choice3.result
camp_order_desert_rations,1,event.camp_order_desert_rations.choice1,event.camp_order_desert_rations.choice1.result
camp_order_desert_rations,2,event.camp_order_desert_rations.choice2,event.camp_order_desert_rations.choice2.result
camp_order_desert_rations,3,event.camp_order_desert_rations.choice3,event.camp_order_desert_rations.choice3.result
camp_order_desert_sentries,1,event.camp_order_desert_sentries.choice1,event.camp_order_desert_sentries.choice1.result
camp_order_desert_sentries,2,event.camp_order_desert_sentries.choice2,event.camp_order_desert_sentries.choice2.result
camp_order_desert_sentries,3,event.camp_order_desert_sentries.choice3,event.camp_order_desert_sentries.choice3.result
camp_order_highland_fatigue,1,event.camp_order_highland_fatigue.choice1,event.camp_order_highland_fatigue.choice1.result
camp_order_highland_fatigue,2,event.camp_order_highland_fatigue.choice2,event.camp_order_highland_fatigue.choice2.result
camp_order_highland_fatigue,3,event.camp_order_highland_fatigue.choice3,event.camp_order_highland_fatigue.choice3.result
camp_order_highland_post,1,event.camp_order_highland_post.choice1,event.camp_order_highland_post.choice1.result
camp_order_highland_post,2,event.camp_order_highland_post.choice2,event.camp_order_highland_post.choice2.result
camp_order_highland_post,3,event.camp_order_highland_post.choice3,event.camp_order_highland_post.choice3.result
camp_order_highland_rules,1,event.camp_order_highland_rules.choice1,event.camp_order_highland_rules.choice1.result
camp_order_highland_rules,2,event.camp_order_highland_rules.choice2,event.camp_order_highland_rules.choice2.result
camp_order_highland_rules,3,event.camp_order_highland_rules.choice3,event.camp_order_highland_rules.choice3.result
camp_order_any_caravan_law,1,event.camp_order_any_caravan_law.choice1,event.camp_order_any_caravan_law.choice1.result
camp_order_any_caravan_law,2,event.camp_order_any_caravan_law.choice2,event.camp_order_any_caravan_law.choice2.result
camp_order_any_caravan_law,3,event.camp_order_any_caravan_law.choice3,event.camp_order_any_caravan_law.choice3.result
camp_order_any_newcomer,1,event.camp_order_any_newcomer.choice1,event.camp_order_any_newcomer.choice1.result
camp_order_any_newcomer,2,event.camp_order_any_newcomer.choice2,event.camp_order_any_newcomer.choice2.result
camp_order_any_newcomer,3,event.camp_order_any_newcomer.choice3,event.camp_order_any_newcomer.choice3.result
event_empire5_complete,1,event.event_empire5_complete.choice1,event.event_empire5_complete.choice1.result
